date,,Q4 2014,,Q1 2015,,Q2 2015,,Q3 2015,,Q4 2015,,Q1 2016,,Q2 2016,,Q3 2016,,Q4 2016,,Q1 2017,,Q2 2017,,Q3 2017,,Q4 2017,,Q1 2018,,Q2 2018,,Q3 2018,,Q4 2018,,Q1 2019,,Q2 2019,,Q3 2019,,Q4 2019,,Q1 2020,,Q2 2020,,Q3 2020,,Q4 2020,,Q1 2021,,Q2 2021,,Q3 2021,,Q4 2021,,Q1 2022,,Q2 2022,,Q3 2022,,Q4 2022,,Q1 2023,,Q2 2023,,Q3 2023,,Q4 2023,,Q1 2024,,Q2 2024,,Q3 2024,
date,,12/31/2014,,03/31/2015,,06/30/2015,,09/30/2015,,12/31/2015,,03/31/2016,,06/30/2016,,09/30/2016,,12/31/2016,,03/31/2017,,06/30/2017,,09/30/2017,,12/31/2017,,03/31/2018,,06/30/2018,,09/30/2018,,12/31/2018,,03/31/2019,,06/30/2019,,09/30/2019,,12/31/2019,,03/31/2020,,06/30/2020,,09/30/2020,,12/31/2020,,03/31/2021,,06/30/2021,,09/30/2021,,12/31/2021,,03/31/2022,,06/30/2022,,09/30/2022,,12/31/2022,,03/31/2023,,06/30/2023,,09/30/2023,,12/31/2023,,03/31/2024,,06/30/2024,,09/30/2024,
    International,,—,,56,,48,,50,,—,,57,,67,,65,,—,,61,,54,,56,,64,,70,,65,,49,,36,,33,,33,,40,,40,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Domestic,,—,,23,,22,,21,,—,,18,,18,,23,,—,,27,,25,,19,,16,,24,,26,,25,,18,,14,,21,,25,,14,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  DVD,,—,,-15,,-16,,-16,,—,,-16,,-15,,-16,,—,,-17,,-17,,-17,,-17,,-18,,-19,,-19,,-19,,-18,,-18,,-19,,-19,,-20,,-19,,-18,,-20,,-23,,-25,,-25,,—,,-20,,-20,,-20,,—,,-21,,-22,,-37,,-100,,-100,,-100,,-100,
Cost of Revenue Growth %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  DVD,,-12,,-17,,-16,,-20,,—,,-17,,-21,,-18,,-19,,-18,,-22,,-26,,-26,,-30,,-24,,-21,,-20,,-20,,-24,,-25,,-90,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Streaming,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,29,,—,,—,,—,,24,,—,,—,,—,,27,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    International,,58,,53,,59,,55,,—,,68,,65,,66,,57,,35,,46,,44,,43,,49,,30,,28,,28,,28,,28,,28,,9,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Domestic,,15,,13,,12,,14,,—,,14,,15,,12,,18,,12,,18,,20,,15,,19,,11,,15,,19,,22,,23,,17,,13,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Property/Plant/Equipment,,149.875,1.0,145.816,1.0,171.396,1.0,181.268,1.0,173.412,1.0,166.254,1.0,162.864,1.0,191.876,1.0,250.395,1.0,275.083,1.0,309.831,1.0,322.421,1.0,319.404,1.0,341.932,1.0,349.646,1.0,371.152,1.0,418.281,1.0,1246.166,1.0,1460.69,1.0,1513.314,1.0,2097.506,1.0,2152.775,1.0,2563.863,1.0,2766.953,1.0,2997.909,1.0,3023.148,1.0,3770.026,1.0,3469.572,1.0,3770.026,1.0,3867.541,1.0,3703.342,1.0,3584.261,1.0,3625.379,1.0,3588.114,1.0,3659.7,1.0,3622.892,1.0,3568.343,1.0,3660.493,1.0,3734.219,1.0,3782.67,1.0
  Streaming,,149.875,1.0,145.816,1.0,171.396,1.0,181.268,1.0,173.412,1.0,166.254,1.0,162.864,1.0,191.876,1.0,250.395,1.0,275.083,1.0,309.831,1.0,322.421,1.0,319.404,1.0,341.932,1.0,349.646,1.0,371.152,1.0,418.281,1.0,1246.166,1.0,1460.69,1.0,1513.314,1.0,2097.506,1.0,2152.775,1.0,2563.863,1.0,2766.953,1.0,2997.909,1.0,3023.148,1.0,3770.026,1.0,3469.572,1.0,3770.026,1.0,3867.541,1.0,3703.342,1.0,3584.261,1.0,3625.379,1.0,3588.114,1.0,3659.7,1.0,3622.892,1.0,3568.343,1.0,3660.493,1.0,3734.219,1.0,3782.67,1.0
