date,,Q4 2004,,Q1 2005,,Q2 2005,,Q3 2005,,Q4 2005,,Q1 2006,,Q2 2006,,Q3 2006,,Q4 2006,,Q1 2007,,Q2 2007,,Q3 2007,,Q4 2007,,Q1 2008,,Q2 2008,,Q3 2008,,Q4 2008,,Q1 2009,,Q2 2009,,Q3 2009,,Q4 2009,,Q1 2010,,Q2 2010,,Q3 2010,,Q4 2010,,Q1 2011,,Q2 2011,,Q3 2011,,Q4 2011,,Q1 2012,,Q2 2012,,Q3 2012,,Q4 2012,,Q1 2013,,Q2 2013,,Q3 2013,,Q4 2013,,Q1 2014,,Q2 2014,,Q3 2014,
Revenue Growth %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Industrial Segment,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,9,,—,,—,,14,,—,,6,,4,,-6,,-1,,3,,6,,8,,7,,3,
    Transportation,,—,,10,,9,,—,,16,,35,,12,,12,,11,,10,,11,,9,,5,,2,,9,,13,,19.6,,2,,-11,,-23,,—,,-35,,-34,,-10,,66,,18,,74,,48,,43,,41,,—,,9,,-7,,12,,2,,0,,7,,-14,,-18,,10,
    Oil & Gas,,—,,—,,—,,—,,31,,20,,43,,14,,12,,48,,67,,64,,52,,34,,4,,11,,-3.9,,1,,3,,3,,—,,3,,-9,,-9,,5,,12,,39,,42,,38,,34,,—,,4,,11,,0,,9,,18,,17,,27,,20,,7,
    Aviation,,—,,—,,—,,—,,5,,17,,11,,5,,10,,16,,25,,35,,41,,25,,21,,14,,2.1,,12,,-6,,-6,,—,,-14,,-8,,-3,,1,,5,,11,,10,,2,,12,,—,,1,,11,,4,,9,,12,,13,,14,,15,,6,
    Healthcare,,—,,33,,12,,7,,5,,10,,10,,9,,8,,0,,-1,,4,,6,,0,,11,,3,,-3.4,,-9,,-12,,-9,,—,,5,,3,,4,,8,,10,,10,,9,,1,,5,,—,,-1,,0,,0,,0,,0,,-1,,-2,,0,,4,
    Appliances & Lighting,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,—,,—,,6,,-3,,0,,1,
    Energy Management,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-1,,2,,6,,-3,,4,,-4,,-6,,-1,
    Power & Water,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2,,-26,,-17,,-10,,—,,14,,10,,-2,
    Home & Business Solutions,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1,,4,,-1,,5,,3,,-4,,-1,,—,,5,,—,,1,,—,,—,,—,,—,,—,,—,,—,,—,
    Energy Infrastructure,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,32,,20.9,,7,,-1,,-9,,—,,-5,,-9,,-14,,-3,,9,,9,,30,,—,,18,,—,,12,,—,,—,,—,,—,,—,,—,,—,,—,
      Energy,,—,,16,,10,,—,,14,,-3,,14,,37,,16,,15,,16,,3,,24,,21,,35,,38,,38,,9,,-1,,-11,,—,,-7,,-8,,-15,,-5,,9,,1,,25,,—,,13,,—,,17,,—,,—,,—,,—,,—,,—,,—,,—,
  Capital,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2,,-17.3,,-23,,-29,,-30,,-15,,-10,,-3,,-3,,-4,,3,,-1,,0,,-9,,-12,,—,,-5,,2,,2,,-3,,-5,,-5,,-8,,-6,,-1,
    Real Estate,,—,,—,,—,,—,,-7,,20,,41,,30,,90,,50,,49,,46,,22,,17,,26,,-13,,-41.4,,-48,,-48,,-42,,-7,,-3,,-2,,-3,,-18,,-4,,0,,-2,,3,,-8,,—,,1,,13,,98,,0,,-27,,—,,-62,,-24,,1,
    CCL,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-5,,-17,,-16,,-28,,-28,,-19,,-19,,-15,,-4,,-5,,0,,4,,-1,,-8,,-4,,—,,-9,,-6,,-19,,-3,,-9,,-20,,2,,-8,,0,
    Consumer,,—,,31,,29,,22,,14,,9,,7,,14,,19,,14,,17,,23,,22,,7,,6,,6,,-15,,-26,,-27,,-26,,-15,,5,,0,,-5,,4,,8,,-3,,-2,,-14,,-20,,—,,-3,,6,,0,,-3,,-4,,—,,-6,,-1,,-2,
    GECAS,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,4,,2.7,,-10,,3,,-9,,1,,12,,8,,17,,9,,7,,5,,-4,,3,,0,,—,,-1,,4,,4,,-3,,5,,-2,,-2,,5,,-4,
    Energy Financial services (EFS),,—,,—,,—,,—,,80,,32,,-5,,38,,32,,8,,15,,59,,75,,—,,137,,52,,-17.4,,-16,,-50,,-62,,-27,,23,,21,,-40,,-44,,-56,,-39,,-24,,4,,-31,,—,,81,,45,,44,,-32,,9,,5,,37,,1,,-21,
  Corporate,,—,,-24,,—,,—,,-36,,30,,67,,—,,11,,54,,68,,-13,,49,,-51,,-72,,-3,,-64,,44,,-74,,—,,42,,15,,1,,1,,-41,,6,,-77,,-82,,-91,,4,,—,,—,,12,,—,,—,,—,,3,,—,,10,,-19,
  Technology Infrastructure,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,9,,—,,0,,-11,,-11,,—,,-9,,-6,,-1,,9,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Industrial,,—,,—,,—,,8,,1,,6,,6,,3,,-5,,-9,,-4,,0,,—,,1,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Plastics,,—,,—,,—,,—,,-3,,0,,3,,—,,—,,-3,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Equipment Services,,—,,—,,—,,—,,-2,,4,,9,,—,,—,,7,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Infrastructure,,—,,24,,43,,12,,11,,8,,11,,20,,15,,18,,23,,19,,—,,23,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Aviation Financial Services,,—,,—,,—,,—,,3,,14,,20,,12,,31,,34,,11,,5,,—,,-1,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Advanced Materials,,—,,18,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Consumer & Industrial,,—,,5,,2,,—,,-1,,8,,8,,0,,-11,,-9,,-6,,-3,,9,,-1,,-3,,-6,,-17,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Equipment & Other Services,,—,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Insurance,,—,,6,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Commercial Finance,,—,,12,,6,,16,,-3,,8,,12,,11,,30,,15,,15,,17,,—,,7,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Capital Solutions,,—,,—,,—,,—,,-7,,-2,,7,,9,,17,,3,,1,,2,,—,,8,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Enterprise Solutions,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,3,,15,,8,,20,,5,,-7,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  NBC Universal,,—,,—,,35,,-26,,-3,,24,,0,,20,,1,,-22,,-6,,3,,8,,3,,7,,35,,-2.7,,-2,,-8,,-20,,—,,23,,5,,0,,12,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Organic Growth,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Industrial Segment,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,8,,7,,3,
Restructuring Charges,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1500,1.0,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Home & Business Solutions,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,200,0.133333333333333,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Technology Infrastructure,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,300,0.2,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Energy Infrastructure,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,300,0.2,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  NBC Universal,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,300,0.2,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Capital,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,400,0.266666666666667,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Goodwill,,—,,73531,1.0,72645,1.0,71254,1.0,69611,1.0,71002,1.0,72468,1.0,72472,1.0,71399,1.0,75752,1.0,77705,1.0,79093,1.0,81116,1.0,83132,1.0,45162,1.0,83061,1.0,81759,1.0,79867000,1.0,83015,1.0,84061,1.0,65076,1.0,64910,1.0,63094,1.0,64128,1.0,64388,1.0,67920,1.0,70536,1.0,73291,1.0,72625,1.0,72959,1.0,72401,1.0,—,,73114,1.0,72737,1.0,73088,1.0,78024,1.0,77648,1.0,79129,1.0,79017,1.0,77859,1.0
  Industrial Segment,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,40161,0.591298586572438,42363,0.600586934331405,45565,0.621699799429671,45395,0.625060240963855,45633,0.62546087528612,45329,0.626082512672477,—,,46143,0.63111032086878,45837,0.63021778584392,46266,0.633052378085491,51324,0.657831325301205,51450,0.662631206130466,52790,0.667163764123044,52933,0.670207647505698,52159,0.670208801798908
    Healthcare,,—,,13482,0.183351239613224,13419,0.184720214742928,13402,0.18808768630533,13404,0.192555774231084,14489,0.204064674234529,14521,0.200378097919082,14830,0.204630753946352,14848,0.207958094651186,14742,0.194608723202028,14769,0.190064989382923,14770,0.186742189574299,—,,14916,0.179425491988645,15460,0.342323192064125,—,,—,,—,,—,,—,,—,,—,,—,,—,,16338,0.253742933465863,16394,0.241372202591284,16532,0.23437677214472,16526,0.225484711628986,16631,0.228998278829604,16638,0.228045888786853,16677,0.230342122346376,—,,16762,0.229258418360369,16713,0.229788813727108,16765,0.229393574516994,16772,0.21497052037939,16643,0.214347350119132,17686,0.223516922376968,17656,0.223550265890099,17590,0.22601991647928
    Oil & Gas,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,8233,0.113363166953528,—,,—,,—,,8365,0.11441037284241,8302,0.114145080569763,8504,0.116359257840293,10530,0.134965393488849,10516,0.135436924463906,10567,0.133546495462933,10845,0.137313243859205,10745,0.138066174108577
    Aviation,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,6073,0.0943188171709014,6062,0.0892520612485277,6003,0.0851054780537598,5996,0.0818108635439549,5996,0.0825611015490534,5944,0.081470414890555,5942,0.0820706896313587,—,,5975,0.0817216948874361,5947,0.0817659352142111,5935,0.0812079251272508,8993,0.115265316585491,9103,0.117238714662889,9271,0.117167555544322,9195,0.116421878956698,9084,0.116723417924831
    Power & Water,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,8769,0.120743545611015,—,,—,,—,,8821,0.120647208468966,8796,0.120937139085959,8818,0.120655683870615,8818,0.113022301973853,—,,8856,0.111922756110507,8847,0.11201570017726,8817,0.113292643752008
    Energy Management,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,4621,0.0636282271944923,—,,—,,—,,4610,0.0630522198211013,4480,0.0615959962602431,4586,0.0627497126594056,4583,0.0587413483722123,4748,0.0611501062528173,4823,0.060953416070571,4792,0.0606735882501899,4714,0.0605717956954706
    Transportation,,—,,3262,0.0443622417755777,3231,0.044476564113153,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,554,0.00860408771820836,554,0.00815665488810365,552,0.0078257910854032,551,0.00751797628631073,551,0.00758691910499139,689,0.00944366013788566,687,0.00948881921520421,—,,999,0.0136635938397571,997,0.0137078589891657,1050,0.0143670297192272,1021,0.0130863881056139,1012,0.0130336789233048,981,0.0123979475772818,991,0.0125474803747784,979,0.0125795053003534
    Appliances & Lighting,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,594,0.0081790017211704,—,,—,,—,,611,0.00835681264874032,602,0.00827696199747016,—,,607,0.00778005639579595,606,0.00780475239873785,606,0.00765867098046154,607,0.00768548999746771,230,0.00295534853838741
    Power,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,8822,0.113619679309679,—,,—,,—,
    Home & Business Solutions,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1188,0.0182555780933063,1014,0.0156216299491604,1011,0.0160237106539449,1017,0.0158589071856287,1022,0.0158725228303411,1114,0.0164016489988221,1133,0.0160627197459453,1143,0.0155953664160675,—,,1133,0.0155292698638962,1126,0.0155522713774672,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Energy Infrastructure,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,9960,0.122787119680458,—,,—,,10466,0.126003780354198,9943,0.121613522670287,9562000,0.119724041218526,9975,0.1201590074083,10147,0.120709960623833,12777,0.196339664392403,12768,0.196703127407179,12437,0.19711858496846,12729,0.198493637724551,12893,0.200239175001553,16037,0.236116018845701,18143,0.257216173301576,21349,0.291290881554352,—,,21229,0.29097164160693,20897,0.28862861010207,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Capital,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,25427,0.313464667883032,—,,—,,26319,0.316863509950518,25365,0.310241074377133,24437000,0.305971177081899,27315,0.329036921038367,28184,0.335280332139756,28463,0.437380908476243,28499,0.439054074872901,27143,0.430199385044537,27828,0.433944610778443,27508,0.427222463813133,27759,0.408701413427562,28173,0.399413065668595,27726,0.378300200570329,27230,0.374939759036145,27326,0.37453912471388,27072,0.373917487327523,—,,26971,0.36888967913122,26895,0.36978221415608,26818,0.366947621914509,26696,0.342168674698795,26195,0.337368793869534,26336,0.332836235876956,26047,0.329792352494302,25666,0.329791198201092
  Corporate,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,—,,—,,—,,0,,—,,—,,—,,—,,—,,—,,—,,0,,5,,4,,4,,3,,3,,37,,34,
  Technology Infrastructure,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,26130,0.322131268800237,—,,—,,26469,0.31866941163723,26684,0.326373854866131,26897000,0.336772384088547,26748,0.322206830090947,26733,0.318019057589132,22648,0.348023849038048,22629,0.34862116777076,22503,0.356658319333059,22554,0.351702844311377,22965,0.356665838354973,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Industrial,,—,,—,,—,,8847,0.12416145058523,8702,0.125008978466047,8804,0.123996507140644,9072,0.125186289120715,8144,0.112374434264268,5030,0.0704491659547053,8273,0.109211637976555,6309,0.0811916865066598,6765,0.0855322215619587,—,,5603,0.0673988355867777,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Infrastructure,,—,,5970,0.0811902462906801,6083,0.0837359763232156,10147,0.142406040362646,10166,0.146040137334617,10315,0.145277597814146,10869,0.149983440967048,10933,0.15085826250138,10931,0.153097382316279,12257,0.161804308797127,15755,0.202754005533749,16305,0.206149722478601,—,,17565,0.211290477794351,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Energy,,—,,4579,0.0622730549020141,4400,0.0605685181361415,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Consumer,,—,,9801,0.133290720920428,9312,0.128185009291761,9340,0.13108036040082,9184,0.131933171481519,9155,0.128940029858314,9397,0.129671027212011,9573,0.132092394304007,9845,0.137887085253295,9845,0.129963565318407,9877,0.1271089376488,10160,0.128456374141833,—,,10690,0.128590675070971,10846,0.240157654665427,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Advanced Materials,,—,,2838,0.0385959663271273,2783,0.0383095877211095,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Consumer & Industrial,,—,,781,0.0106213705783955,746,0.0102691169385367,—,,—,,—,,—,,—,,—,,—,,—,,—,,866,0.0106760688396864,—,,—,,826,0.00994449862149505,794,0.00971146907374112,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Equipment & Other Services,,—,,1464,0.0199099699446492,1413,0.0194507536650836,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Insurance,,—,,3763,0.0511756946049965,3556,0.0489503751118453,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Commercial Finance,,—,,10468,0.14236172498674,10491,0.144414619037786,12303,0.172663990793499,10621,0.152576460616857,10695,0.150629559730712,10693,0.147554782800684,11062,0.152638260293631,12745,0.178503900614855,12613,0.166503854683705,13062,0.168097291036613,13150,0.16625997243751,—,,15609,0.187761632103161,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  NBC Universal,,—,,17123,0.232867770056167,17211,0.236919264918439,17215,0.241600471552474,17534,0.251885477869877,17544,0.247091631221656,17916,0.24722636198046,17930,0.247405894690363,18000,0.252104371209681,18022,0.237907910022178,17933,0.230783089891255,17943,0.226859519805798,18733,0.230940874796588,18749,0.225532887456094,18856,0.417519153270449,18981,0.228518799436559,18973,0.232060079012708,18971000,0.237532397611028,18977,0.228597241462386,18997,0.22599064964728,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Assets,,—,,—,,—,,—,,673321,1.0,—,,—,,—,,696683,1.0,—,,—,,—,,795683,1.0,—,,—,,—,,797769,1.0,—,,—,,—,,781949,1.0,—,,—,,—,,748491,1.0,—,,—,,—,,718296,1.0,—,,—,,—,,684999,1.0,—,,—,,—,,656560,1.0,—,,—,,—,
  Adjustment,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-6687,,—,,—,,—,
  Industrial Segment,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,91872,0.13319627864629,—,,—,,—,,94528,0.135081875381368,—,,—,,—,,113620,0.162718058954864,—,,—,,—,,118898,0.180627695598474,—,,—,,—,,134847,0.205795991123944,—,,—,,—,
    Renewable Energy,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,3269,0.00498896597613721,—,,—,,—,
    Power,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,26168,0.0399361461191675,—,,—,,—,
    Appliances & Lighting,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,3675,0.00526305990722693,—,,—,,—,,4201,0.00638208337574383,—,,—,,—,,4306,0.0065715776975365,—,,—,,—,
    Power & Water,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,26544,0.037931758845242,—,,—,,—,,27074,0.0387733561709556,—,,—,,—,,27143,0.0412351556933622,—,,—,,—,,—,,—,,—,,—,
    Home & Business Solutions,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,4955,0.00718377264773128,—,,—,,—,,3437,0.00491152257199732,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Energy Infrastructure,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,31466,0.0442223287203408,—,,—,,—,,33836,0.0480248441562866,—,,—,,—,,36663,0.0531541183821941,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Aviation,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,20377,0.0295426307250898,—,,—,,—,,21175,0.0302593804079265,—,,—,,—,,23567,0.0337508932880591,—,,—,,—,,25145,0.0381998301554579,—,,—,,—,,32273,0.0492532575551778,—,,—,,—,
    Transportation,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2714,0.00393476467526593,—,,—,,—,,2515,0.00359397127395207,—,,—,,—,,2633,0.00377078550632068,—,,—,,—,,4335,0.00658565375716484,—,,—,,—,,4418,0.00674250586802514,—,,—,,—,
    Oil & Gas,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,9340,0.0133469947112176,—,,—,,—,,18855,0.02700271960565,—,,—,,—,,20111,0.0305522682146118,—,,—,,—,,26250,0.0400612899582752,—,,—,,—,
    Energy Management,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,3733,0.00533451084121792,—,,—,,—,,9835,0.0140849507993406,—,,—,,—,,9594,0.0145750316369641,—,,—,,—,,10305,0.0157269178293343,—,,—,,—,
    Healthcare,,—,,—,,—,,—,,24661,0.0459799046505688,—,,—,,—,,27283,0.0451626786734094,—,,—,,—,,27027,0.0379837563822745,—,,—,,—,,—,,—,,—,,—,,27163,0.039380992216009,—,,—,,—,,27784,0.0397037367298148,—,,—,,—,,27981,0.0400722936773107,—,,—,,—,,28369,0.0430976727651694,—,,—,,—,,27858,0.0425153301202907,—,,—,,—,
  Technology Infrastructure,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,57670,0.0810494405803742,—,,—,,—,,58967,0.0836943192269698,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Industrial,,—,,—,,—,,—,,41556,0.0774802691561184,—,,—,,—,,12900,0.0213539037087923,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Infrastructure,,—,,—,,—,,—,,89555,0.166973373382332,—,,—,,—,,100312,0.166050603785766,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
