Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81
Walmart Inc (WMT US) - By Measure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In Millions of USD except Per Share,,Q3 2005,,Q4 2005,,Q1 2006,,Q2 2006,,Q3 2006,,Q4 2006,,Q1 2007,,Q2 2007,,Q3 2007,,Q4 2007,,Q1 2008,,Q2 2008,,Q3 2008,,Q4 2008,,Q1 2009,,Q2 2009,,Q3 2009,,Q4 2009,,Q1 2010,,Q2 2010,,Q3 2010,,Q4 2010,,Q1 2011,,Q2 2011,,Q3 2011,,Q4 2011,,Q1 2012,,Q2 2012,,Q3 2012,,Q4 2012,,Q1 2013,,Q2 2013,,Q3 2013,,Q4 2013,,Q1 2014,,Q2 2014,,Q3 2014,,Q4 2014,,Q1 2015,,Q2 2015,
3 Months Ending,,10/31/2004,,01/31/2005,,04/30/2005,,07/31/2005,,10/31/2005,,01/31/2006,,04/30/2006,,07/31/2006,,10/31/2006,,01/31/2007,,04/30/2007,,07/31/2007,,10/31/2007,,01/31/2008,,04/30/2008,,07/31/2008,,10/31/2008,,01/31/2009,,04/30/2009,,07/31/2009,,10/31/2009,,01/31/2010,,04/30/2010,,07/31/2010,,10/31/2010,,01/31/2011,,04/30/2011,,07/31/2011,,10/31/2011,,01/31/2012,,04/30/2012,,07/31/2012,,10/31/2012,,01/31/2013,,04/30/2013,,07/31/2013,,10/31/2013,,01/31/2014,,04/30/2014,,07/31/2014,
Revenue,,68520,1.0,82217,1.0,71680,1.0,76697,1.0,75397,1.0,89273,1.0,79676,1.0,85430,1.0,84467,1.0,99078,1.0,86410,1.0,92999,1.0,91865,1.0,107202,1.0,94940,1.0,102342,1.0,98345,1.0,108747,1.0,94242,1.0,0.19509,1.0,99380,1.0,113622,1.0,99811,1.0,103726,1.0,101952,1.0,116360,1.0,104189,1.0,109366,1.0,110226,1.0,123169,1.0,113010,1.0,114282,1.0,113800,1.0,127776,1.0,114070,1.0,116830,1.0,115688,1.0,129706,1.0,114960,1.0,120125,1.0
  Wal-Mart Stores,,45147,0.666091267206657,52308,0.642896648353674,47641,0.671870592880916,51809,0.682307854396039,50243,0.673534773982519,55452,0.674467256981609,52499,0.665935181074396,55389,0.655305002129573,54179,0.648516332906408,64228,0.654786420634111,55437,0.649244030121681,59013,0.641515382106751,57651,0.634741153414221,67428,0.63486742994878,58991,0.627283554156653,63989,0.630147913260985,61075,0.625646646656901,71464,0.661728212156006,61627,0.659316793443956,0.126272,0.652100041830416,62210,0.630504626673559,70969,0.629012816194849,62324,0.628919139832689,64654,0.627611244855168,62178,0.61417042839222,71105,0.615095155709343,62669,0.605995261809215,64893,0.597332425118283,63835,0.582882866430476,72789,0.595240626405528,66333,0.590866172593173,67343,0.593225863284003,66113,0.584672391379326,74644,0.587933207309389,66553,0.587337728239478,68728,0.591967338782612,67692,0.589261464535673,76433,0.593488422654636,67852,0.594322352343497,70601,0.591615271167125
  Walmart International,,13550,0.199914427772614,18400,0.226147020144292,14112,0.199018446437637,14154,0.186403624295422,14334,0.19215507533916,16784,0.204145178554053,16561,0.210071668675081,18663,0.220801192560693,19158,0.229319033312187,22734,0.23176674482618,19627,0.22985934627051,21600,0.234808131318622,22349,0.2460639024068,26949,0.253737948177162,23927,0.254428872206036,25257,0.248724715892305,24905,0.255124514694885,24696,0.228675136116152,20621,0.22061388024093,0.043953,0.226984233547994,24631,0.249637670143006,29572,0.262102706822895,25030,0.252580804666135,25901,0.251426962801895,26919,0.265895554084888,31382,0.271470588235294,27905,0.269835130300247,30099,0.277057751431359,32383,0.295691953687132,35486,0.290190947377029,32077,0.285728283332146,32016,0.282029598308668,33046,0.292243338609974,37826,0.297936357908003,32889,0.290249132932673,32841,0.282865780656497,33109,0.288215118910826,37674,0.292531796934449,32424,0.28400501020435,33872,0.283837232687538
  Sam’s Club,,9082,0.133994305020729,10655,0.130956331502034,9155,0.129110960681446,9969,0.131288521308539,10019,0.134310150678321,9980,0.121387564464338,9775,0.123993150250523,10472,0.123893805309735,10206,0.122164633781406,11128,0.113446834539708,10323,0.120896623607809,11377,0.123676486574628,10826,0.11919494417898,11831,0.111394621874058,11124,0.118287573637311,12300,0.12112737084671,11639,0.119228838648214,11836,0.109596651727842,11223,0.120069326315114,0.023414,0.12091572462159,11826,0.119857703183435,12285,0.108884476982256,11743,0.118500055501176,12461,0.120961792342937,12142,0.119934017522891,13113,0.113434256055363,12841,0.124169607890538,13646,0.125609823450358,13298,0.121425179882392,14010,0.114568426217443,13854,0.123405544074681,14161,0.124744538407329,13918,0.123084270010701,14490,0.114130434782609,13871,0.122413138827849,14532,0.125166880560891,14075,0.122523416553501,14679,0.113979780410914,13891,0.121672637452153,14863,0.124547496145338
  Corporate & Support,,741,,854,,772,,765,,801,,683,,841,,906,,924,,988,,1023,,1009,,1039,,994,,898,,796,,726,,751,,771,,0.001451,,713,,796,,714,,710,,713,,760,,774,,728,,710,,884,,746,,762,,723,,816,,757,,729,,812,,920,,793,,789,
  Adjustment,,—,,—,,—,,—,,—,,6374,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Percentage of Revenue,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Wal-Mart Stores,,—,,—,,—,,68.2,,67.4,,—,,66.6,,65.5,,64.9,,—,,64.9,,64.1,,63.5,,—,,62.8,,63,,62.6,,—,,65.9,,64.5,,63.1,,—,,62.9,,62.8,,61.4,,—,,60.6,,59.7,,58.3,,—,,59.1,,59.3,,58.5,,—,,58.7,,59.2,,58.9,,—,,59.4,,59.1,
  Walmart International,,—,,—,,—,,18.7,,19.2,,—,,21,,22.1,,22.9,,—,,23,,23.5,,24.6,,—,,25.4,,24.9,,25.5,,—,,22.1,,23.3,,24.9,,—,,25.2,,25.1,,26.6,,—,,27,,27.7,,29.6,,—,,28.6,,28.2,,29.2,,—,,29,,28.3,,28.8,,—,,28.4,,28.4,
  Sam’s Club,,—,,—,,—,,13.1,,13.4,,—,,12.4,,12.4,,12.2,,—,,12.1,,12.4,,11.9,,—,,11.8,,12.1,,11.9,,—,,12,,12.2,,12,,—,,11.9,,12.1,,12,,—,,12.4,,12.6,,12.1,,—,,12.3,,12.5,,12.3,,—,,12.3,,12.5,,12.3,,—,,12.2,,12.5,
    Food,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,12.4,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Net Sales % Increased at Constant Currency,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Sam’s Club,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,7.2,,—,,—,,—,,—,,—,,—,,—,,5.3,
  Walmart International,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,7.6,,—,,5.4,,4.4,,4.1,,4.3,,3.4,,5.3,
Operating Income,,3784,1.0,6035,1.0,3941,1.0,4730,1.0,4098,1.0,5006,1.0,4451,1.0,5104,1.0,4465,1.0,6433,1.0,4850,1.0,5293,1.0,4961,1.0,6858,1.0,5359,1.0,5813,1.0,5346,1.0,6377,1.0,5217,1.0,—,,5442,1.0,7458,1.0,5737,1.0,6190,1.0,5611,1.0,8004,1.0,5896,1.0,6383,1.0,5878,1.0,8401,1.0,6387,1.0,6698,1.0,6093,1.0,8577,1.0,6438,1.0,6793,1.0,6310,1.0,7347,1.0,6193,1.0,6740,1.0
  Wal-Mart Stores,,3115,0.756251517358582,4242,0.760760401721664,3307,0.774654485828063,3992,0.773343665246029,3312,0.73632725655847,4714,0.755812089145423,3981,0.794135248354279,4116,0.747141041931385,3611,0.729937335759046,5248,0.735219949565705,3979,0.757616146230008,4273,0.74158278375564,3995,0.736677115987461,5302,0.707782672540382,4362,0.751421188630491,4667,0.737748972494467,4286,0.733652858610065,5343,0.734837023793151,4391,0.778408083673108,—,,4318,0.745639785874633,5743,0.725034717838657,4615,0.753223437244981,4881,0.738650121065375,4402,0.734646194926569,6021,0.70760371371489,4657,0.751129032258064,4989,0.72472399767577,4634,0.723045716960524,6111,0.684475806451613,5033,0.735818713450292,5251,0.722184018704442,4841,0.721783211570001,6369,0.685797351135996,5197,0.758686131386861,5521,0.732519570120738,4991,0.732892804698972,6378,0.7861456920991,4975,0.747445913461538,5252,0.725915687629578
  Walmart International,,698,0.169458606457878,979,0.175573888091822,667,0.156242679784493,799,0.154784967067028,844,0.187638950644731,1146,0.183742183742184,713,0.142230201476162,991,0.179887456888728,995,0.201131999191429,1513,0.211964135612216,903,0.171934501142422,1042,0.180839986115932,1069,0.197123363451964,1743,0.23267921505807,1050,0.180878552971576,1218,0.192538729054695,1182,0.202327969873331,1490,0.204923669371476,857,0.151923417833717,—,,1078,0.186150923847349,1868,0.235828809493751,1083,0.176758609433654,1299,0.1965799031477,1223,0.204105473965287,2001,0.235162768833,1088,0.175483870967742,1408,0.204532248692621,1389,0.216726478389764,2297,0.257280465949821,1318,0.192690058479532,1484,0.204098473387429,1432,0.213508274936633,2416,0.260148594809949,1163,0.16978102189781,1465,0.194374419530317,1379,0.202496328928047,1310,0.161469246887711,1202,0.180588942307692,1489,0.205805114029026
  Sam’s Club,,306,0.0742898761835397,355,0.0636657101865136,295,0.0691028343874444,371,0.071871367686943,342,0.0760337927967986,377,0.0604457271123938,319,0.0636345501695591,402,0.0729715011798875,341,0.068930665049525,377,0.052815914822079,370,0.0704493526275704,447,0.0775772301284276,359,0.0661995205605753,446,0.0595381124015485,393,0.0677002583979328,441,0.0697122984508378,374,0.0640191715166039,438,0.0602393068353734,393,0.069668498493175,—,,395,0.0682092902780176,310,0.0391364726675925,429,0.0700179533213645,428,0.0647699757869249,367,0.0612483311081442,487,0.0572335174521095,455,0.0733870967741935,487,0.0707437536316095,386,0.0602278046497113,520,0.0582437275985663,489,0.0714912280701754,536,0.0737175079081282,434,0.0647085134933651,502,0.0540540540540541,490,0.0715328467153285,551,0.0731060103489452,440,0.0646108663729809,425,0.0523850610131887,479,0.0719651442307692,494,0.068279198341396
  Corporate & Support,,-335,,459,,-328,,-432,,-400,,-1231,,-562,,-405,,-482,,-705,,-402,,-469,,-462,,-633,,-446,,-513,,-496,,-894,,-424,,—,,-349,,-463,,-390,,-418,,-381,,-505,,-304,,-501,,-531,,-527,,-453,,-573,,-614,,-710,,-412,,-744,,-500,,-766,,-463,,-495,
Operating Margin,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Wal-Mart Stores,,6.8,,—,,6.9,,7.7,,6.6,,—,,7.3,,7.4,,6.7,,—,,2.1,,7.2,,6.9,,—,,7.3,,7.3,,7,,—,,7.3,,7.6,,—,,—,,7.4,,7.5,,—,,—,,7.4,,7.7,,7.3,,—,,7.6,,7.8,,7.3,,—,,7.8,,7.8,,7.4,,—,,7.3,,7.4,
  Walmart International,,5.2,,—,,4.7,,5.6,,5.3,,—,,4.6,,5.3,,5.2,,—,,19.3,,4.8,,4.8,,—,,4.4,,4.8,,4.8,,—,,4.1,,4.8,,—,,—,,4.3,,5,,—,,—,,3.9,,4.7,,4.3,,—,,4.1,,4.6,,4.3,,—,,3.5,,4.2,,4.2,,—,,3.7,,4.4,
  Sam’s Club,,3.4,,—,,3.2,,3.7,,3.4,,—,,3.1,,3.8,,3.3,,—,,20.1,,3.9,,3.3,,—,,3.5,,3.6,,3.1,,—,,3.6,,3.5,,—,,—,,3.7,,3.4,,—,,—,,3.5,,3.6,,3.5,,—,,3.5,,3.8,,3.1,,—,,3.5,,3.6,,3.1,,—,,3.4,,3.3,
  Other /McLane,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,3.5,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Operating Income Growth %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Walmart International,,23.8,,—,,18.5,,-1,,14.2,,14.1,,6.8,,24.8,,19.2,,32,,19.3,,5.1,,6.8,,14.5,,19.2,,16.5,,10.7,,-14.3,,-16.2,,-6.2,,-5.3,,—,,—,,—,,—,,7.1,,1.2,,8.9,,14.2,,6.1,,18.5,,6.4,,4.8,,-45.8,,-4.7,,-1.3,,1.7,,-45.8,,3.4,,8,
  Corporate & Support,,—,,—,,—,,—,,—,,0,,—,,—,,—,,0,,-13.9,,—,,—,,—,,19.9,,—,,—,,—,,—,,—,,18.7,,—,,—,,—,,—,,—,,-20.8,,21.8,,40.7,,—,,-5.2,,—,,16.4,,0,,44.4,,30.8,,21.2,,—,,12.4,,1.6,
  Wal-Mart Stores,,5,,—,,6,,8.3,,6.3,,11.1,,17.3,,4.2,,10.4,,11.3,,2.1,,3.8,,10.8,,5.3,,9.3,,10.8,,7.3,,2.2,,3.3,,5,,6.9,,—,,—,,—,,—,,4.8,,0.8,,2.1,,5.1,,4.3,,8.1,,3.8,,4.5,,0.1,,5.9,,5.2,,5.8,,0.1,,-4.3,,-2.4,
  Sam’s Club,,13.3,,—,,10.5,,5.4,,11.8,,6.2,,3.8,,8.4,,-2,,15.4,,20.1,,11.5,,6.8,,5.3,,4.8,,-2.9,,1.6,,-3.8,,0,,-5,,5.6,,—,,—,,—,,—,,57.1,,7,,15,,6.3,,-3.5,,7.7,,3.8,,12.7,,-15.3,,7.4,,3,,9.2,,-15.3,,-2.2,,-4.6,
Revenue Growth %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Walmart International,,18,,—,,12.4,,12.3,,12.2,,9.6,,25.4,,31.9,,33.7,,29.6,,18.5,,15.7,,17,,18.8,,22,,17,,11.2,,-8.4,,22.1,,-5.1,,1.6,,19.5,,21.4,,11,,9.3,,8.9,,11.5,,16.2,,20.3,,6.9,,15,,6.4,,2.4,,-0.4,,29,,2.9,,0.2,,-0.4,,-1.4,,3.1,
