Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41
General Electric Co (GE US) - By Measure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In Millions of USD except Per Share,,FY 2004,,FY 2005,,FY 2006,,FY 2007,,FY 2008,,FY 2009,,FY 2010,,FY 2011,,FY 2012,,FY 2013,,FY 2014,,FY 2015,,FY 2016,,FY 2017,,FY 2018,,FY 2019,,FY 2020,,FY 2021,,FY 2022,,FY 2023,
    Lighting,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,8751,0.0732853194874801,4823,0.0389835029381097,—,,—,,—,,—,,—,,—,,—,
      Services,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,400,0.00334980319906206,200,0.00161656657425294,—,,—,,—,,—,,—,,—,,—,
      Equipment,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,8300,0.0695084163805376,4600,0.0371810312078177,—,,—,,—,,—,,—,,—,,—,
    Transportation,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,5650,0.0466760844961048,5933,0.0496859559500879,4713,0.0380943913222706,—,,—,,—,,—,,—,,—,,—,
      Services,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2800,0.0231315109007245,2700,0.0226111715936689,2400,0.0193987988910353,—,,—,,—,,—,,—,,—,,—,
      Equipment,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2900,0.0239576362900361,3200,0.0267984255924964,2300,0.0185905156039089,—,,—,,—,,—,,—,,—,,—,
    Energy Connections & Lighting,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,15724,0.129899956215354,—,,—,,—,,—,,—,,—,,—,,—,,—,
      Services,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,2500,0.0206531347327897,—,,—,,—,,—,,—,,—,,—,,—,,—,
      Equipment,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,13200,0.10904855138913,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Oil & Gas,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,19085,0.157666030550117,16450,0.137760656561427,12898,0.104252378373572,—,,—,,—,,—,,—,,—,,—,
      Services,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,8900,0.0735251596487315,8100,0.0678335147810066,6900,0.0557715468117266,—,,—,,—,,—,,—,,—,,—,
      Equipment,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,10200,0.0842647897097822,8300,0.0695084163805376,6000,0.0484969972275883,—,,—,,—,,—,,—,,—,,—,
  Corporate,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-3863,,-2024,,-26,,433,,—,,3442,,2526,,2561,,—,,—,
  Capital,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,11320,0.0935173940700719,10801,0.0904530608826732,10905,0.0881432924611418,9070,0.091757041113629,9551,0.0991394969846064,—,,—,,—,,—,,—,
Organic Revenue,,—,,—,,—,,—,,—,,—,,—,,87532,1.0,102811,1.0,103602,1.0,93215,1.0,99997,1.0,109296,1.0,109428,1.0,83432,1.0,86467,1.0,72191,1.0,71190,1.0,75566,1.0,—,
  Industrial Segment,,—,,—,,—,,—,,—,,—,,—,,87532,1.0,102811,1.0,103602,1.0,93215,1.0,99997,1.0,109296,1.0,109428,1.0,83432,1.0,86467,1.0,72191,1.0,71190,1.0,75566,1.0,—,
    Aviation,,—,,—,,—,,—,,—,,—,,—,,18859,0.21545263446511,19994,0.194473354018539,21911,0.211492056137912,23865,0.2560210266588,24637,0.24637739132174,26167,0.239414068218416,27142,0.248035237781921,30250,0.362570716271934,32506,0.375935327928574,21994,0.304664016290119,21311,0.299353841831718,26129,0.345777201386867,—,
    Healthcare,,—,,—,,—,,—,,—,,—,,—,,18083,0.206587305214093,18290,0.177899252025561,18200,0.175672284318836,18210,0.195354824867242,17503,0.175035251057532,18240,0.166886253842776,18965,0.173310304492452,19549,0.234310576277687,20216,0.233800178102629,17194,0.238173733567896,17725,0.248981598539121,18994,0.251356430140539,—,
    Power,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,20551,0.220468808668133,20544,0.205446163384902,36043,0.329774191187235,35504,0.32445078042183,19345,0.231865471282002,18502,0.213977586825032,17370,0.240611710601044,16405,0.230439668492766,16765,0.221859037133102,—,
    Renewable Energy,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,6348,0.0681006275813978,6166,0.0616618498554957,9033,0.082647123407993,9767,0.0892550352743356,14288,0.171253236168377,15243,0.176286907143766,15633,0.21655053954094,15749,0.221224891136396,13678,0.181007331339491,—,
    Lighting,,—,,—,,—,,—,,—,,—,,—,,—,,7967,0.0774917080857107,8338,0.0804810717939808,—,,9167,0.0916727501825055,2224,0.0203484116527595,1977,0.0180666739774098,—,,—,,—,,—,,—,,—,
    Power & Water,,—,,—,,—,,—,,—,,—,,—,,25675,0.293321299638989,28299,0.27525264806295,24724,0.238644041620818,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Transportation,,—,,—,,—,,—,,—,,—,,—,,4885,0.0558081615866197,5608,0.0545466924745407,5885,0.0568039227041949,5506,0.0590677466073057,5586,0.0558616758502755,4692,0.0429292929292929,4170,0.0381072486018204,—,,—,,—,,—,,—,,—,
    Oil & Gas,,—,,—,,—,,—,,—,,—,,—,,13608,0.155463144907005,15241,0.148242892297517,16975,0.163848188258914,18735,0.200986965617122,16394,0.16394491834755,12897,0.118000658761528,11903,0.108774719450232,—,,—,,—,,—,,—,,—,
    Energy Management,,—,,—,,—,,—,,—,,—,,—,,6422,0.0733674541881826,7412,0.0720934530351811,7569,0.0730584351653443,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Operating Income,,19970,1.0,22878,1.0,23077,1.0,25565,1.0,16598.002691,1.0,10691,1.0,15112,1.0,15758,1.0,15629,1.0,13892,1.0,11349,1.0,9348,1.0,14055,1.0,-8773,,-15789,,3489,1.0,-628,,3677,1.0,1719,1.0,—,
  Industrial Segment,,—,,—,,—,,—,,—,,14454,0.882094470889784,14130,0.819130434782609,14068,0.684640840957757,15486,0.657607541721517,16220,0.832178954389205,17765,0.936281226942131,17966,1.79965942101573,17598,1.07652780326665,11480,2.43478260869565,9011,1.05738089650317,10049,1.05567811744931,3848,1.0,5779,1.0,6457,1.0,—,
    Aviation,,2238,0.126433534828541,2573,0.109839914621131,2802,0.111744765702891,3222,0.111141773025181,3684,0.106390966586768,3923,0.23941169290858,3304,0.191536231884058,3512,0.170916877554993,3747,0.159115036731921,4345,0.222923400543841,4973,0.262095499104037,5507,0.551637784233196,6115,0.374074753777452,5370,1.1389183457052,6454,0.757333959164515,6812,0.715621388801345,1229,0.319386694386694,2882,0.498702197612044,4775,0.739507511228125,—,
    Healthcare,,2286,0.129145246031298,2665,0.113767342582711,3142,0.12530408773679,3056,0.105415660572611,2851,0.0823345943916597,2420,0.147687049920664,2741,0.158898550724638,2803,0.136412302900526,2920,0.123996772686738,3048,0.156379867631214,3047,0.160588173289765,2882,0.288690774316338,3161,0.193368813849636,3488,0.739766702014846,3522,0.41328326683877,3737,0.392583254543544,3060,0.795218295218295,2966,0.513237584357155,2705,0.418925197460121,—,
    Power,,—,,—,,—,,—,,—,,—,,—,,—,,—,,4328,0.222051203119388,4486,0.236428797301571,4772,0.478012621456476,5091,0.311433290512021,1894,0.4016967126193,-1105,-0.129664398028632,291,0.030570438071226,274,0.0712058212058212,726,0.125627271154179,1217,0.188477621186309,—,
    Renewable Energy,,—,,—,,—,,—,,—,,—,,—,,—,,—,,485,0.0248832794623159,694,0.0365763676610098,431,0.0431733947711109,576,0.0352358230868049,728,0.15440084835631,140,0.0164280685285144,-791,-0.0830969639668032,-715,-0.185810810810811,-795,-0.137567053123378,-2240,-0.346910329874555,—,
    Lighting,,—,,—,,—,,—,,—,,—,,—,,237,0.0115339692427487,311,0.0132065055841012,381,0.0195474834539018,—,,674,0.0675147751177001,199,0.0121734874900593,—,,—,,—,,—,,—,,—,,—,
    Power & Water,,—,,—,,—,,—,,—,,—,,5804,0.336463768115942,5021,0.244354681720849,5422,0.230243322434074,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Home & Business Solutions,,—,,—,,—,,—,,—,,370,0.0225802514341511,404,0.0234202898550725,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Energy Infrastructure,,—,,—,,—,,4695,0.161952397378406,6080,0.175585525745805,7268,0.443549371414622,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
      Energy,,2543,0.143664199762725,2665,0.113767342582711,1108,0.0441874376869392,3835,0.132286995515695,5067,0.146330897854276,5736,0.350054924935921,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Transportation,,516,0.0291508954296367,524,0.0223692636072572,774,0.0308673978065803,936,0.0322869955156951,962,0.0277817887775435,473,0.0288661052117661,315,0.0182608695652174,757,0.0368405684251509,1031,0.0437810522739819,1166,0.0598224821712585,1130,0.0595551807736903,1273,0.12751677852349,1064,0.0650883954242369,—,,—,,—,,—,,—,,—,,—,
    Energy Connections & Lighting,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,677,0.0356804047644145,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Oil & Gas,,331,0.0186995085023445,411,0.0175453575240128,548,0.0218544366899302,860,0.0296654018627113,1127,0.0325468564992636,1532,0.0934944464787013,1406,0.0815072463768116,1660,0.08078645123613,1924,0.08170198309907,2357,0.12092760761377,2758,0.145356804047644,2427,0.243113292597416,1392,0.0851532391264452,—,,—,,—,,—,,—,,—,,—,
    Energy Management,,—,,—,,—,,—,,—,,—,,156,0.00904347826086956,78,0.00379598987736033,131,0.00556286891163107,110,0.00564363039351496,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Adjustment,,2596,,35,,-523,,-1585,,-15337.997309,,-5102,,-1125,,-4502,,-3202,,403,,-1400,,4473,,1934,,-9690,,-22110,,-4205,,-8324,,-2994,,-1325,,—,
  Corporate,,-327,,-582,,-1475,,-1840,,-2691,,-593,,-1013,,-288,,-4718,,-6002,,-6225,,-5108,,-4226,,-3798,,-2201,,-1825,,3848,,892,,-3413,,—,
  Technology Infrastructure,,—,,—,,—,,7911,0.272887202483615,8152,0.235423224651284,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Enterprise Solutions,,—,,—,,620,0.0247258225324028,697,0.0240427733701276,691,0.0199555260345973,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Industrial,,1364,0.0770577933450088,2559,0.109242262540021,1602,0.063888334995015,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Plastics,,566,0.0319755945991752,867,0.0370117395944504,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Equipment Services,,82,0.00463250663804305,197,0.00840981856990395,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Infrastructure,,6524,0.368566747641376,7769,0.331654215581644,8848,0.352861415752742,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Aviation Financial Services,,520,0.0293768713631998,764,0.0326147278548559,1108,0.0441874376869392,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Consumer & Industrial,,716,0.0404496921077905,871,0.0371824973319104,981,0.0391226321036889,1034,0.035667471541911,8632,0.249285239841742,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Commercial Finance,,2449,0.138353765323993,4290,0.183137673425827,5297,0.211246261216351,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Capital Solutions,,1325,0.0748545279927688,1515,0.0646744930629669,1789,0.071345962113659,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  NBC Universal,,2558,0.144511609513587,3092,0.131995731056564,2919,0.116410767696909,3107,0.107174887892377,3131,0.090420769919427,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Capital,,—,,—,,—,,12243,0.422318040703691,8632,0.249285239841742,1932,0.117905529110216,3120,0.180869565217391,6480,0.315359159042243,8063,0.342392458278483,3271,0.167821045610795,1209,0.0637187730578687,-7983,-0.799659421015727,-1251,-0.0765278032666544,-6765,-1.43478260869565,-489,-0.0573808965031683,-530,-0.0556781174493119,—,,—,,—,,—,
    CCL,,—,,—,,—,,3801,0.131114177302518,1785,0.0515493689895168,963,0.0587696814353717,1554,0.0900869565217391,2703,0.131545649211602,2401,0.101957620281116,1965,0.100815761120517,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Consumer,,2520,0.142364838144738,3050,0.130202774813234,3267,0.130289132602193,4269,0.147257675060366,3684,0.106390966586768,1282,0.0782375198340046,2619,0.151826086956522,3616,0.175978197391474,3207,0.13618412671451,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Energy Financial services (EFS),,376,0.0212417377549291,646,0.0275773745997866,695,0.0277168494516451,677,0.0233528803035529,825,0.0238253386086002,212,0.0129378737947028,367,0.0212753623188406,440,0.0214132762312634,432,0.0183447280139284,410,0.0210353496485557,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Real Estate,,1124,0.0634992373312242,1282,0.0547278548559232,1841,0.073419740777667,2285,0.0788202828561573,1144,0.0330378028705923,-1541,-0.0940436958379104,-1741,-0.100927536231884,-928,-0.04516254623321,803,0.034099112488853,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    GECAS,,—,,—,,—,,1211,0.0417730251810969,1194,0.0344817627862651,1016,0.0620041498840474,1195,0.0692753623188406,1150,0.0559665174226202,1220,0.0518068707800756,896,0.0459699348417218,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Interest Expense,,—,,15655,1.0,19525,1.0,24699,1.0,0.027269,1.0,18348,1.0,16126,1.0,15165,1.0,12949,1.0,3354,1.0,3217,1.0,4007,1.0,5816,1.0,5683,1.0,5397,1.0,4647,1.0,3519,1.0,—,,—,,—,
  Industrial Segment,,—,,—,,—,,—,,—,,1478,0.0805537388271201,1600,0.0992186531067841,1299,0.0856577645895153,1353,0.104486832960074,1333,0.397435897435897,1579,0.490829965806652,1706,0.42575492887447,2026,0.348349381017882,2538,0.446595108217491,2415,0.447470817120623,2115,0.455132343447385,1333,0.378800795680591,—,,—,,—,
  Industrial,,—,,1432,0.091472373043756,1668,0.0854289372599232,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Consumer & Industrial,,—,,—,,—,,1993,0.0806915259727114,0.002153,0.0789541237302431,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Commercial Finance,,—,,14223,0.908527626956244,17857,0.914571062740077,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Capital,,—,,—,,—,,22706,0.919308474027289,0.025116,0.921045876269757,16870,0.91944626117288,14526,0.900781346893216,13866,0.914342235410485,11596,0.895513167039926,2021,0.602564102564103,1638,0.509170034193348,2301,0.57424507112553,3790,0.651650618982118,3145,0.553404891782509,2982,0.552529182879377,2532,0.544867656552615,2186,0.621199204319409,—,,—,,—,
Segment Profit,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,6500,1.0
  Commercial Engines & Services,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,5600,0.861538461538462
  Defense & Propulsion Technologies,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,900,0.138461538461538
Segment Profit to Sales (%),,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Aviation,,—,,15,,13,,15,,14,,6,,-16,,6,,7,,16,,14,,22.3,,23.3,,24.3,,21.1,,20.7,,5.6,,13.5,,18.3,,—,
  Healthcare,,—,,17,,18,,-3,,-7,,-15,,13,,2,,4,,4,,0,,16.3,,17.3,,18,,17.8,,18.7,,17,,16.7,,14.7,,—,
  Power,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,16.5,,13.8,,7.7,,-5,,1.6,,1.6,,4.3,,7.5,,—,
  Renewable Energy,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,6.9,,6.4,,7.1,,1,,-5.2,,-4.6,,-5.1,,-17.3,,—,
  Industrial Segment,,—,,—,,—,,—,,—,,—,,—,,—,,10,,5,,10,,1,,-16,,-45,,-12,,8,,—,,—,,—,,—,
    Lighting,,—,,—,,—,,—,,—,,—,,—,,—,,—,,23,,13,,7.7,,4.1,,4.7,,—,,—,,—,,—,,—,,—,
    Power & Water,,—,,—,,—,,—,,—,,—,,—,,—,,8,,-8,,7,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Home & Business Solutions,,—,,—,,—,,—,,—,,—,,24,,—,,31,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Transportation,,—,,2,,49,,21,,3,,-51,,-33,,—,,36,,13,,-3,,21.5,,22.6,,19.7,,—,,—,,—,,—,,—,,—,
    Oil & Gas,,—,,24,,33,,57,,31,,8,,-1,,21,,16,,13,,19,,14.8,,10.8,,1.3,,—,,—,,—,,—,,—,,—,
    Energy Management,,—,,—,,—,,—,,—,,—,,—,,—,,68,,-16,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Technology Infrastructure,,—,,—,,—,,—,,3,,-8,,-7,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Enterprise Solutions,,—,,—,,—,,12,,-1,,2,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Energy Infrastructure,,—,,—,,—,,—,,26,,13,,2,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Energy,,—,,5,,13,,32,,27,,14,,3,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Industrial,,—,,40,,-6,,9,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Plastics,,—,,53,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Infrastructure,,—,,14,,16,,22,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Aviation Financial Services,,—,,47,,45,,4,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Consumer & Industrial,,—,,22,,31,,7,,-65,,10,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Commercial Finance,,—,,20,,17,,14,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Capital Solutions,,—,,14,,14,,6,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  NBC Universal,,—,,21,,5,,6,,1,,-28,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Corporate,,—,,—,,—,,-21,,-46,,-45,,-18,,68,,—,,-30,,-4,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Capital,,—,,—,,—,,—,,-29,,-73,,—,,—,,12,,12,,-12,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    CCL,,—,,—,,—,,—,,-53,,-45,,61,,75,,-11,,-18,,16,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Consumer,,—,,21,,15,,31,,-14,,-55,,85,,41,,-13,,35,,-30,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Energy Financial services (EFS),,—,,72,,8,,4,,22,,-74,,73,,20,,-2,,-5,,-2,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Real Estate,,—,,14,,44,,24,,-50,,—,,-13,,47,,—,,—,,-42,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    GECAS,,—,,—,,—,,—,,-1,,-14,,18,,-4,,6,,-27,,17,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Income Taxes,,3486,1.0,4035,1.0,3954,1.0,4155,1.0,1052,1.0,-1142,,1039,1.0,5745,1.0,2534,1.0,676,1.0,2407,1.0,6485,1.0,-464,,-2809,,93,1.0,727,1.0,—,,—,,—,,—,
  Industrial Segment,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1634,2.11384217335058,1506,0.232228218966847,967,-2.08405172413793,3493,-1.2435030259879,467,5.02150537634409,1309,1.80055020632737,—,,—,,—,,—,
  Industrial,,-124,-0.0809928151534944,64,0.0469897209985316,61,0.0395590142671855,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Infrastructure,,62,0.0404964075767472,-202,-0.148311306901615,199,0.12905317769131,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  GE Money,,449,0.293272370999347,529,0.388399412628488,389,0.252269779507134,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Commercial Finance,,1144,0.7472240365774,971,0.712922173274596,893,0.579118028534371,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Corporate,,1955,,2673,,2412,,2930,,2966,,2665,,2024,,4839,,2013,,1668,,1634,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Capital,,—,,—,,—,,1225,1.0,-1914,1.0,-3807,1.0,-985,1.0,906,1.0,521,1.0,-992,1.0,-861,-1.11384217335058,4979,0.767771781033153,-1431,3.08405172413793,-6302,2.2435030259879,-374,-4.02150537634409,-582,-0.800550206327373,—,,—,,—,,—,
Net Income,,—,,27369,1.0,31400,1.0,32509,1.0,0.02439,1.0,12440,1.0,13499,1.0,19630,1.0,19733,1.0,18963,1.0,22145,1.0,-21925,,5972,1.0,-16003,,-22802,,-5439,,5229,1.0,—,,—,,—,
  Industrial Segment,,—,,—,,—,,—,,—,,11025,0.886254019292605,11344,0.840358545077413,13120,0.668364747834946,13641,0.691278568894745,13057,0.688551389548067,15233,0.687875366899977,-6145,0.280273660205245,8176,1.36905559276624,-8920,0.557395488345935,-20643,0.905315323217262,-5101,0.937856223570509,7029,1.34423407917384,—,,—,,—,
  Industrial,,—,,16711,0.610581314626037,20742,0.660573248407643,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Consumer & Industrial,,—,,—,,—,,22208,0.683133901381156,0.017335,0.710742107421074,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Commercial Finance,,—,,10658,0.389418685373963,10658,0.339426751592357,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Capital,,—,,—,,—,,10301,0.316866098618844,0.007055,0.289257892578926,1415,0.113745980707395,2155,0.159641454922587,6510,0.331635252165053,6092,0.308721431105255,5906,0.311448610451933,6912,0.312124633100023,-15780,0.719726339794755,-2204,-0.369055592766242,-7083,0.442604511654065,-2159,0.0946846767827384,-338,0.0621437764294907,-1800,-0.344234079173838,—,,—,,—,
Revenue Growth %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Corporate,,—,,12,,11,,43,,-58,,-26,,-10,,-60,,—,,-9,,—,,—,,—,,—,,—,,—,,—,,—,,10,,—,
  Industrial Segment,,—,,—,,—,,—,,—,,—,,—,,—,,8,,1,,6,,-1,,4,,3,,—,,0,,-16,,-2,,3,,—,
    Aviation,,—,,7,,10,,29,,14.4,,-3,,-6,,7,,6,,10,,9,,3,,6,,4,,—,,8,,-33,,-3,,22,,—,
    Healthcare,,—,,13,,9,,3,,2.3,,-8,,6,,7,,1,,0,,1,,-4,,4,,5,,—,,1,,-10,,-2,,4,,—,
    Power,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,4,,25,,-2,,—,,-16,,-6,,-4,,-4,,—,
    Renewable Energy,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-2,,25,,14,,—,,7,,2,,0,,-17,,—,
    Lighting,,—,,—,,—,,—,,—,,—,,—,,—,,—,,5,,1,,4,,-7,,-59,,—,,—,,—,,—,,—,,—,
    Power & Water,,—,,—,,—,,—,,—,,—,,—,,—,,10,,-13,,11,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Home & Business Solutions,,—,,—,,—,,—,,—,,—,,2,,-2,,4,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Transportation,,—,,19,,17,,9,,10.9,,-24,,-12,,45,,15,,5,,-4,,5,,-21,,-11,,—,,—,,—,,—,,—,,—,
    Oil & Gas,,—,,15,,21,,58,,41.8,,4,,-2,,44,,12,,11,,10,,-14,,-22,,34,,—,,—,,—,,—,,—,,—,
    Energy Management,,—,,—,,—,,—,,—,,—,,—,,—,,15,,2,,-3,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Technology Infrastructure,,—,,—,,—,,—,,—,,-8,,-2,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Enterprise Solutions,,—,,—,,—,,13,,6,,-16,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Energy Infrastructure,,—,,—,,—,,—,,25.6,,-4,,-8,,16,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Energy,,—,,13,,16,,16,,8.3,,-5,,-8,,7,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Industrial,,—,,6,,3,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Plastics,,—,,9,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Equipment Services,,—,,1,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Infrastructure,,—,,12,,13,,23,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Aviation Financial Services,,—,,11,,19,,10,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Consumer & Industrial,,—,,2,,1,,-3,,-7,,-17,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Commercial Finance,,—,,6,,15,,11,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
