Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81
Procter & Gamble Co/The (PG US) - By Measure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
  Fabric & Home Care,,706,0.267525577870405,594,0.260869565217391,616,0.271724746360829,747,0.281674208144796,773,0.243311299968524,652,0.233859397417504,606,0.293462469733656,728,0.280972597452721,725,0.0889570552147239,599,0.277443260768874,661,0.303350160624139,769,0.290407854984894,714,0.257019438444924,635,0.279489436619718,590,0.270022883295195,877,0.293507362784471,860,0.267496111975117,847,0.311168258633358,934,0.317363234794427,1028,0.293462746217528,975,0.270008307947937,957,0.332985386221294,1194,0.364802933088909,1349,0.320047449584816,1250,0.289151052509831,1027,0.324179292929293,996,0.325383861483175,1191,0.302284263959391,1137,0.273580365736285,969,0.301681195516812,1089,0.369277721261445,1172,0.294102885821832,1171,0.293189784677016,1174,0.346414871643553,1311,0.368051656372824,1569,0.334612923864363,1577,0.336821870995301,1301,0.352957135105806,1240,0.38130381303813,1621,0.347406772396057
"  Baby , Feminine & Family Care",,760,0.287987874194771,691,0.303469477382521,662,0.292015880017644,749,0.282428355957768,683,0.214982688070507,631,0.226327116212339,587,0.284261501210654,697,0.269008104978773,680,0.0834355828220859,555,0.257063455303381,571,0.262046810463515,630,0.237915407854985,597,0.214902807775378,539,0.237235915492958,485,0.221967963386728,692,0.231593038821954,707,0.219906687402799,653,0.239897134459956,682,0.231736323479443,871,0.248644019411933,822,0.227637773469953,859,0.298886569241475,913,0.278948976474183,1010,0.239620403321471,1044,0.241498959056211,871,0.274936868686869,705,0.23031688990526,826,0.209644670050761,914,0.219923002887392,836,0.26027397260274,690,0.233977619532045,805,0.202007528230866,848,0.212318477716575,925,0.272941870758336,967,0.271476698483998,1075,0.229259970142888,1102,0.235369500213584,997,0.270482908301682,847,0.260455104551046,1066,0.228461208744106
  Beauty,,863,0.32701780977643,481,0.211242863416776,495,0.218350242611381,624,0.235294117647059,585,0.18413597733711,458,0.164275466284075,308,0.149152542372881,592,0.228483211115399,540,0.0662576687116564,396,0.18341824918944,386,0.177145479577788,632,0.238670694864048,655,0.235781137508999,488,0.214788732394366,545,0.249427917620137,759,0.254016064257028,772,0.240124416796268,551,0.202424687729611,555,0.188583078491335,874,0.249500428204396,858,0.237607310994184,436,0.151704940848991,569,0.173846623892453,976,0.231553973902728,955,0.220911404117511,577,0.182133838383838,702,0.229336818033322,991,0.251522842639594,947,0.22786333012512,644,0.200498132004981,578,0.195998643608003,1011,0.253701380175659,911,0.228092138207311,608,0.179403953968722,648,0.18192026951151,971,0.207080400938366,868,0.185390858607433,587,0.159251220835594,536,0.164821648216482,840,0.180025717959709
  Health Care,,369,0.139825691549829,303,0.133069828722003,173,0.0763123070136745,318,0.119909502262443,394,0.12401636764243,278,0.0997130559540889,260,0.12590799031477,320,0.123504438440756,422,0.0517791411042945,310,0.143584993052339,228,0.104635153740248,305,0.115181268882175,455,0.163786897048236,305,0.134242957746479,218,0.0997711670480549,332,0.111111111111111,520,0.161741835147745,358,0.131520940484938,309,0.104994903160041,401,0.114473308592635,571,0.158127942398228,408,0.1419624217119,272,0.0831041857622976,525,0.124555160142349,655,0.151515151515152,377,0.119002525252525,294,0.096047043449853,529,0.134263959390863,701,0.168671799807507,485,0.150996264009963,291,0.098677517802645,617,0.154830614805521,686,0.171757636454682,523,0.154322809088227,299,0.0839416058394161,689,0.146939645979953,719,0.153566851772747,525,0.142430819316332,325,0.0999384993849939,741,0.158808401200171
  Grooming,,544,0.20613868889731,456,0.200263504611331,321,0.141596823996471,390,0.147058823529412,441,0.138810198300283,356,0.127690100430416,361,0.174818401937046,415,0.160169818602856,469,0.0575460122699386,333,0.154238073182029,320,0.146856356126664,329,0.124244712990937,423,0.152267818574514,334,0.147007042253521,346,0.158352402745995,340,0.113788487282463,378,0.117573872472784,344,0.126377663482733,467,0.158681617397214,353,0.100770767913217,411,0.113818886734976,254,0.0883785664578984,311,0.0950198594561564,355,0.0842230130486358,452,0.104557020587555,256,0.0808080808080808,364,0.118915387128389,417,0.105837563451777,476,0.114533205004812,290,0.0902864259028643,307,0.104103085791794,404,0.10138017565872,404,0.101151727591387,308,0.090882266155208,345,0.0968556990454801,421,0.0897846022606099,440,0.0939769329346433,303,0.0822029300054259,311,0.0956334563345633,426,0.0912987569652807
  Adjustment,,-603,-0.228495642288746,-248,-0.108915239350022,—,,-176,-0.0663650075414781,301,0.0947434686811457,413,0.148134863701578,-57,-0.0276029055690073,-161,-0.0621381705905056,5314,0.652024539877301,-34,-0.015748031496063,13,0.00596603946764571,-17,-0.00641993957703928,-66,-0.0237580993520518,-29,-0.0127640845070423,1,0.00045766590389016,-12,-0.00401606425702811,-22,-0.00684292379471229,-31,-0.0113886847905952,-4,-0.00135915732246007,-24,-0.00685127033970882,-26,-0.00720022154527832,-40,-0.0139178844815588,14,0.00427742132600061,—,,-33,-0.00763358778625954,60,0.0189393939393939,—,,-14,-0.00355329949238579,-19,-0.00457170356111646,-12,-0.0037359900373599,-6,-0.00203458799593082,-24,-0.00602258469259724,-26,-0.00650976464697046,-149,-0.0439657716140454,-8,-0.00224592925322852,-36,-0.00767754318618042,-24,-0.00512601452370782,-27,-0.00732501356483994,-7,-0.00215252152521525,-28,-0.00600085726532362
  Corporate,,-267,,-124,,-1627,,-51,,29,,-38,,-114,,123,,-275,,363,,36,,205,,-283,,239,,-294,,211,,-21,,23,,-8184,,90,,106,,43,,-473,,93,,-469,,141,,-155,,172,,67,,143,,103,,-46,,-61,,8,,-178,,-168,,-1214,,68,,-115,,-707,
  Reconciliation,,—,,—,,-119,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,-31,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Revenue Growth %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Health Care,,-3,,-1,,-6,,-11,,-5,,-7,,6,,4,,5,,4,,-4,,2,,7,,5,,4,,-3,,0,,9,,13,,20,,14,,7,,-1,,11,,9,,4,,18,,8,,8,,13,,5,,3,,2,,6,,3,,11,,4,,2,,3,,2,
  Fabric & Home Care,,-4,,-9,,-7,,-11,,-7,,-4,,-4,,1,,-1,,-1,,2,,2,,3,,6,,3,,2,,2,,2,,5,,6,,4,,8,,11,,14,,12,,8,,5,,5,,7,,7,,4,,1,,1,,5,,5,,8,,5,,2,,0,,1,
  Grooming,,-5,,-3,,-18,,-14,,-10,,-10,,1,,-1,,-1,,-6,,-2,,-5,,-1,,2,,-1,,-1,,-9,,-8,,-3,,-2,,2,,-3,,-5,,5,,5,,4,,10,,5,,4,,3,,-3,,-4,,-9,,1,,3,,6,,6,,3,,0,,0,
"  Baby , Feminine & Family Care",,-2,,-6,,-7,,-12,,-10,,-8,,-4,,-1,,-1,,-1,,-2,,-1,,-1,,0,,-2,,-3,,-1,,-2,,1,,4,,1,,6,,3,,3,,6,,0,,1,,3,,5,,7,,3,,1,,-1,,3,,7,,5,,2,,-2,,-3,,-2,
  Beauty,,-6,,-11,,-10,,-12,,-10,,-8,,-5,,-1,,-1,,-2,,2,,5,,10,,10,,10,,5,,4,,4,,3,,8,,7,,-1,,0,,7,,6,,9,,11,,5,,3,,2,,-1,,0,,-3,,3,,8,,3,,1,,2,,-1,,-5,
  Corporate,,—,,—,,—,,—,,—,,—,,—,,-1,,24,,—,,—,,—,,-8,,—,,—,,—,,2,,—,,—,,—,,—,,—,,—,,—,,—,,—,,40,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Organic Growth,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Health Care,,3,,6,,4,,-1,,3,,-1,,8,,7,,7,,6,,-1,,1,,4,,1,,1,,4,,5,,5,,10,,9,,7,,9,,2,,12,,9,,3,,14,,7,,8,,16,,9,,8,,8,,9,,5,,10,,2,,2,,4,,4,
  Grooming,,1,,9,,-7,,0,,3,,-1,,7,,3,,1,,-6,,-1,,-6,,-3,,-3,,-3,,4,,-3,,-1,,4,,1,,4,,-1,,-1,,6,,6,,4,,6,,4,,5,,8,,3,,5,,0,,7,,8,,9,,9,,10,,7,,3,
  Fabric & Home Care,,2,,0,,3,,0,,2,,3,,1,,4,,1,,1,,5,,2,,3,,3,,2,,5,,6,,7,,10,,8,,5,,10,,14,,14,,12,,7,,2,,5,,8,,10,,9,,8,,8,,9,,8,,9,,6,,3,,2,,3,
"  Baby , Feminine & Family Care",,4,,2,,-1,,-3,,0,,0,,1,,2,,1,,1,,0,,-1,,-1,,-3,,-2,,-1,,3,,2,,5,,5,,1,,7,,5,,4,,6,,-1,,-1,,2,,5,,10,,7,,6,,4,,6,,9,,7,,3,,0,,-1,,0,
  Beauty,,-1,,-3,,1,,-2,,1,,1,,1,,3,,3,,1,,5,,5,,9,,5,,7,,7,,8,,9,,8,,10,,8,,1,,3,,7,,5,,7,,6,,2,,2,,3,,0,,4,,3,,7,,11,,5,,1,,3,,3,,-2,
Foreign Currency Growth,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Grooming,,-7,,-12,,-11,,-13,,-12,,-7,,-4,,-3,,-2,,0,,-2,,1,,2,,5,,2,,-4,,-5,,-7,,-6,,-2,,-2,,-3,,-4,,-2,,-1,,0,,4,,-1,,-1,,-5,,-6,,-8,,-9,,-6,,-5,,3,,3,,7,,-7,,2,
"  Baby , Feminine & Family Care",,-6,,-8,,-8,,-8,,-7,,-5,,-3,,-3,,-2,,-1,,-1,,0,,1,,3,,1,,-2,,-4,,-4,,-4,,-1,,-1,,-1,,-2,,-1,,0,,1,,3,,-1,,0,,-3,,-3,,-5,,-5,,-3,,-3,,2,,1,,2,,-2,,1,
  Health Care,,-4,,-7,,-10,,-9,,-8,,-5,,-2,,-3,,-2,,-1,,-2,,1,,3,,5,,3,,-2,,-3,,-4,,-4,,-2,,-1,,-2,,-3,,-1,,0,,1,,4,,-1,,0,,-3,,-4,,-5,,-6,,-3,,-2,,-1,,-2,,1,,-1,,1,
  Beauty,,-4,,-8,,-8,,-7,,-7,,-5,,-3,,-2,,-2,,-1,,-2,,0,,1,,5,,3,,-3,,-4,,-5,,-5,,-2,,-1,,-2,,-4,,-1,,1,,2,,5,,-3,,-1,,-2,,-3,,-6,,-8,,-5,,-4,,3,,1,,3,,-3,,1,
  Fabric & Home Care,,-6,,-8,,-9,,-9,,-8,,-5,,-2,,-2,,-2,,-2,,-3,,0,,1,,4,,2,,-2,,-3,,-4,,-4,,-1,,-1,,-1,,-3,,0,,0,,1,,3,,-1,,3,,-3,,-5,,-6,,-7,,-4,,-2,,1,,0,,1,,-1,,1,
Acquisition/Divestiture & Other Growth,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Beauty,,1,,0,,0,,3,,0,,0,,3,,1,,1,,0,,3,,0,,0,,0,,0,,-1,,0,,0,,0,,0,,0,,0,,-1,,-1,,0,,0,,0,,0,,0,,-1,,-2,,-2,,-2,,-1,,-1,,-1,,-1,,-2,,1,,2,
"  Baby , Feminine & Family Care",,0,,0,,-1,,1,,-1,,-1,,2,,1,,1,,1,,2,,0,,0,,0,,1,,0,,0,,0,,0,,0,,-1,,0,,0,,0,,0,,0,,1,,0,,0,,0,,1,,0,,0,,0,,-1,,0,,0,,0,,-1,,1,
  Health Care,,0,,0,,0,,1,,0,,0,,0,,0,,0,,-1,,0,,0,,0,,1,,0,,5,,-1,,-8,,-7,,-13,,-8,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,-1,,1,,1,
  Grooming,,0,,0,,0,,1,,0,,-1,,2,,1,,1,,0,,2,,0,,0,,0,,0,,1,,-1,,0,,1,,1,,0,,-1,,0,,-1,,0,,0,,0,,0,,0,,0,,0,,1,,0,,0,,0,,0,,0,,0,,2,,1,
  Fabric & Home Care,,1,,1,,1,,2,,0,,0,,3,,1,,1,,1,,3,,0,,0,,1,,1,,1,,-1,,1,,1,,1,,0,,1,,0,,0,,0,,0,,0,,1,,0,,0,,0,,1,,0,,0,,1,,0,,1,,0,,3,,1,
Goodwill,,48875,1.0,46856,1.0,44622,1.0,44612,1.0,44157,1.0,44679,1.0,44350,1.0,44458,1.0,43458,1.0,43682,1.0,44699,1.0,45189,1.0,45624,1.0,46175,1.0,45175,1.0,45225,1.0,46932,1.0,46753,1.0,40273,1.0,39605,1.0,39998,1.0,39617,1.0,39901,1.0,40569,1.0,41381,1.0,40612,1.0,40924,1.0,40493,1.0,40315,1.0,40710,1.0,39700,1.0,38761,1.0,39951,1.0,40718,1.0,40659,1.0,40240,1.0,40916,1.0,—,,40303,1.0,40970,1.0
  Beauty,,16114,0.32969820971867,15296,0.326446986511866,12704,0.284702613060822,12714,0.284990585492693,12556,0.284349027334284,12750,0.285368965285705,12645,0.285118376550169,12697,0.285595393405011,12337,0.28388328961296,12418,0.284281855226409,12791,0.286158527036399,12964,0.286883976188896,13141,0.288028230755743,13347,0.289052517596102,12992,0.287592695074709,13102,0.289707020453289,13008,0.277166964970596,12922,0.276388680940261,12985,0.322424453107541,12762,0.322232041408913,12902,0.322566128306415,12795,0.322967412979277,12902,0.323350291972632,13153,0.324213069092164,13444,0.324883400594476,13156,0.323943661971831,13257,0.323941941159222,13105,0.323636184031808,13157,0.32635495473149,13659,0.335519528371408,13296,0.334911838790932,12952,0.334150305719667,13384,0.335010387724963,13921,0.341888108453264,13888,0.341572591554145,13736,0.341351888667992,13987,0.341846710333366,—,,13723,0.340495744733643,13974,0.341078838174274
  Grooming,,20119,0.411641943734015,19394,0.41390643674236,19619,0.43967101429788,19608,0.439522998296422,19423,0.439862309486605,19618,0.439087714586271,19477,0.439165727170237,19516,0.438976112285753,19127,0.440126098762023,19218,0.43995238313264,19627,0.439092597149824,19822,0.438646573281108,19998,0.438321935823251,20214,0.437769355711965,19820,0.438738240177089,19817,0.438186843559978,19685,0.419436631722492,19608,0.41939554680983,12881,0.319842077818886,12722,0.321222067920717,12833,0.320841042052103,12738,0.321528636696368,12815,0.321169895491341,12997,0.320367768493184,13213,0.319301128537251,13021,0.320619521323747,13095,0.319983383833447,12984,0.320648013236856,12895,0.319856132952995,12838,0.315352493244903,12571,0.316649874055416,12317,0.317767859446351,12624,0.315987084178118,12719,0.312367994498747,12703,0.312427752773064,12594,0.312972166998012,12774,0.312200606119855,—,,12633,0.313450611617001,12812,0.312716621918477
  Health Care,,6034,0.123457800511509,5810,0.123996926754311,5876,0.131683922728699,5876,0.131713440329956,5820,0.13180243223045,5880,0.131605452225878,5840,0.131679819616685,5844,0.131449907778128,5730,0.131851442772332,5756,0.131770523327686,5878,0.131501823307009,5936,0.131359401624289,5981,0.131093284236367,6044,0.130893340552247,5929,0.131245157719978,5878,0.129972360420122,7848,0.167220659677832,7808,0.167005325861442,7972,0.197948998088049,7766,0.196086352733241,7861,0.196534826741337,7725,0.19499204886791,7786,0.195132954061302,7934,0.195568044566048,8130,0.196466977598415,7945,0.195631832955777,8046,0.196608347180139,7937,0.196009186773023,7853,0.194791020711894,7831,0.192360599361336,7589,0.191158690176322,7372,0.190191171538402,7633,0.191059047332983,7719,0.189572179380127,7718,0.189822671487248,7618,0.189314115308151,7774,0.18999902238733,—,,7638,0.189514428206337,7789,0.190114718086405
"  Baby , Feminine & Family Care",,4693,0.0960204603580563,4494,0.0959108758750213,4549,0.1019452288109,4548,0.10194566484354,4506,0.102044975881514,4564,0.102150898632467,4532,0.102187147688839,4546,0.102253812587161,4441,0.102190620829306,4461,0.102124444851426,4546,0.101702498937336,4596,0.101706167430127,4621,0.101284411713133,4672,0.101180292365999,4569,0.101140011068069,4563,0.10089552238806,4533,0.0965865507542828,4562,0.09757662609886,4580,0.113723834827304,4518,0.114076505491731,4555,0.113880694034702,4527,0.114269126889971,4557,0.114207663968322,4625,0.114003303014617,4708,0.11377202097581,4625,0.113882596276962,4653,0.113698563190304,4608,0.11379744647223,4563,0.113183678531564,4541,0.111545074920167,4436,0.111738035264484,4341,0.111994014602306,4498,0.112587920202248,4535,0.111375804312589,4529,0.111389852185248,4485,0.111456262425447,4554,0.111301202463584,—,,4499,0.111629407240156,4564,0.111398584329998
  Fabric & Home Care,,1915,0.0391815856777494,1862,0.0397387741164419,1874,0.0419972211016987,1866,0.041827311037389,1852,0.0419412550671468,1867,0.0417869692696793,1856,0.0418489289740699,1855,0.0417247739439471,1823,0.0419485480233789,1829,0.0418707934618378,1857,0.0415445535694311,1871,0.0414038814755803,1883,0.0412721374715062,1898,0.0411044937736871,1865,0.0412838959601549,1865,0.0412382531785517,1858,0.0395891928747976,1853,0.0396338202896071,1855,0.0460606361582201,1837,0.0463830324453983,1847,0.0461773088654433,1832,0.046242774566474,1841,0.0461391945064034,1860,0.0458478148339865,1886,0.045576472294048,1865,0.0459223874716832,1873,0.0457677646368879,1859,0.045909169486084,1847,0.0458142130720575,1841,0.0452223041021862,1808,0.0455415617128463,1779,0.0458966486932742,1812,0.0453555605616881,1824,0.0447959133552729,1821,0.0447871320002951,1807,0.0449055666003976,1827,0.0446524586958647,—,,1810,0.0449098082028633,1831,0.044691237490847
  Corporate,,0,,0,,0,,0,,—,,—,,0,,—,,—,,—,,0,,—,,—,,—,,0,,—,,—,,—,,0,,—,,—,,—,,0,,—,,—,,—,,0,,—,,—,,—,,0,,—,,—,,—,,0,,—,,—,,—,,0,,—,
Assets,,—,,—,,129495,1.0,—,,—,,—,,127136,1.0,—,,—,,—,,120406,1.0,—,,—,,—,,118310,1.0,—,,—,,—,,115095,1.0,—,,—,,—,,120700,1.0,—,,—,,—,,119307,1.0,—,,—,,—,,117208,1.0,—,,—,,—,,120829,1.0,—,,—,,—,,122370,1.0,—,
  Corporate,,—,,—,,79925,,—,,—,,—,,78508,,—,,—,,—,,71463,,—,,—,,—,,68761,,—,,—,,—,,64252,,—,,—,,—,,70481,,—,,—,,—,,68076,,—,,—,,—,,65773,,—,,—,,—,,68366,,—,,—,,—,,71365,,—,
  Grooming,,—,,—,,23090,0.465805931006657,—,,—,,—,,22819,0.469256395492309,—,,—,,—,,22759,0.465010318125166,—,,—,,—,,22609,0.456295788007831,—,,—,,—,,20882,0.410715339378085,—,,—,,—,,20589,0.409984268902208,—,,—,,—,,20668,0.403427612187933,—,,—,,—,,20482,0.398211334694274,—,,—,,—,,20601,0.392676743609782,—,,—,,—,,19082,0.374120184295657,—,
  Fabric & Home Care,,—,,—,,7155,0.144341335485172,—,,—,,—,,6919,0.142284280661347,—,,—,,—,,6886,0.140694277016121,—,,—,,—,,7295,0.147227996528689,—,,—,,—,,7620,0.149873138878508,—,,—,,—,,7745,0.154224496704435,—,,—,,—,,8334,0.162674942905663,—,,—,,—,,8567,0.166559735588607,—,,—,,—,,8669,0.165240264567409,—,,—,,—,,8907,0.174629938241349,—,
"  Baby , Feminine & Family Care",,—,,—,,10109,0.203933830946137,—,,—,,—,,9863,0.202825532614954,—,,—,,—,,9920,0.202684755736265,—,,—,,—,,9682,0.195402530828069,—,,—,,—,,9271,0.182345652302185,—,,—,,—,,8628,0.171807483223481,—,,—,,—,,8666,0.169155394194921,—,,—,,—,,8443,0.164148925828716,—,,—,,—,,8517,0.162342984579608,—,,—,,—,,8497,0.166591510636212,—,
  Health Care,,—,,—,,5212,0.105144240468025,—,,—,,—,,5139,0.105679855227441,—,,—,,—,,5194,0.106123449727234,—,,—,,—,,5254,0.106036448767886,—,,—,,—,,7708,0.151603957280255,—,,—,,—,,7726,0.153846153846154,—,,—,,—,,7976,0.155686986394956,—,,—,,—,,7888,0.153358607951784,—,,—,,—,,8480,0.16163772563521,—,,—,,—,,8416,0.165003431036173,—,
  Beauty,,—,,—,,4004,0.0807746620940085,—,,—,,—,,3888,0.0799539360039483,—,,—,,—,,4184,0.0854871993952148,—,,—,,—,,4709,0.0950372358675251,—,,—,,—,,5362,0.105461912160966,—,,—,,—,,5531,0.110137597323722,—,,—,,—,,5587,0.109055064316527,—,,—,,—,,6055,0.117721395936619,—,,—,,—,,6196,0.11810228160799,—,,—,,—,,6103,0.119654935790609,—,
Sales Change - Volume %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Grooming,,-2,,1,,-7,,-3,,-1,,-5,,2,,3,,4,,0,,3,,-1,,1,,3,,-1,,5,,-4,,-3,,-1,,-1,,2,,0,,-4,,5,,4,,0,,4,,1,,1,,1,,-2,,1,,-8,,-1,,-1,,-2,,1,,2,,2,,4,
  Fabric & Home Care,,2,,-1,,1,,-2,,0,,2,,2,,4,,2,,1,,4,,2,,4,,4,,5,,5,,4,,5,,5,,6,,3,,8,,8,,10,,7,,3,,1,,2,,7,,5,,-1,,-4,,-7,,-5,,-2,,0,,1,,1,,3,,1,
"  Baby , Feminine & Family Care",,0,,-2,,-4,,-6,,-3,,-1,,2,,4,,3,,1,,1,,0,,-1,,-2,,0,,1,,1,,0,,1,,2,,0,,7,,1,,3,,4,,-4,,-3,,1,,1,,2,,0,,-3,,-6,,-4,,0,,-3,,-2,,-3,,-1,,-1,
  Health Care,,-2,,-1,,-3,,-6,,-3,,-2,,5,,5,,4,,4,,1,,1,,4,,3,,4,,4,,4,,2,,3,,6,,5,,7,,-1,,9,,4,,0,,13,,3,,4,,8,,0,,-2,,-1,,1,,-3,,2,,-4,,-4,,1,,-1,
  Beauty,,-2,,-4,,-5,,-4,,-3,,-1,,1,,2,,2,,0,,1,,0,,2,,0,,4,,3,,0,,3,,1,,3,,5,,1,,2,,7,,2,,2,,1,,0,,1,,-1,,-2,,-1,,-4,,0,,-1,,0,,-1,,1,,1,,-2,
Sales Change - Prices %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Health Care,,0,,2,,4,,2,,3,,1,,2,,1,,1,,1,,-1,,1,,-1,,-2,,-2,,0,,1,,2,,3,,1,,1,,1,,1,,1,,1,,0,,1,,1,,1,,3,,5,,6,,5,,6,,6,,6,,5,,4,,2,,1,
  Beauty,,1,,2,,5,,1,,4,,2,,1,,1,,-1,,1,,2,,1,,0,,-1,,0,,2,,2,,2,,2,,3,,2,,2,,2,,1,,2,,2,,4,,2,,2,,4,,6,,7,,9,,8,,8,,7,,4,,4,,3,,1,
  Grooming,,4,,5,,4,,5,,6,,5,,4,,1,,1,,-2,,-4,,-3,,-4,,-3,,-3,,1,,1,,2,,3,,1,,2,,2,,2,,2,,1,,2,,2,,2,,4,,6,,6,,8,,11,,10,,9,,9,,7,,10,,5,,1,
"  Baby , Feminine & Family Care",,1,,2,,3,,2,,3,,0,,-2,,-1,,-1,,0,,-2,,-1,,-1,,-1,,-1,,-1,,1,,3,,3,,2,,0,,0,,3,,1,,2,,2,,1,,-1,,3,,5,,6,,8,,8,,8,,8,,8,,4,,2,,0,,0,
  Fabric & Home Care,,1,,0,,2,,1,,1,,1,,-1,,-1,,-1,,0,,1,,0,,-1,,-1,,-3,,-1,,1,,1,,4,,0,,1,,0,,2,,0,,1,,2,,0,,2,,2,,5,,10,,11,,13,,13,,6,,8,,4,,2,,-1,,0,
Sales Change - Currencies %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
"  Baby , Feminine & Family Care",,—,,—,,—,,8,,7,,5,,3,,3,,-2,,1,,1,,0,,-1,,-3,,-1,,2,,4,,4,,-4,,1,,1,,1,,-2,,-1,,0,,1,,3,,1,,0,,-3,,-3,,-5,,-5,,-3,,-3,,-2,,-1,,-2,,-2,,-1,
  Health Care,,—,,—,,—,,9,,8,,5,,2,,3,,2,,1,,2,,-1,,-3,,-5,,-3,,2,,3,,4,,-4,,2,,2,,2,,-3,,-1,,0,,1,,4,,1,,0,,-3,,-4,,-5,,-6,,-3,,-2,,1,,2,,-1,,-1,,-1,
  Beauty,,—,,—,,—,,7,,7,,5,,3,,2,,2,,1,,2,,0,,-1,,-5,,-3,,3,,4,,5,,-5,,2,,1,,2,,-4,,-1,,-1,,2,,5,,3,,1,,-2,,-3,,-6,,-8,,-5,,-4,,-3,,-1,,-3,,-3,,-1,
  Fabric & Home Care,,—,,—,,—,,9,,8,,5,,2,,2,,2,,2,,3,,0,,-1,,-4,,-2,,2,,3,,4,,-4,,1,,1,,1,,-3,,0,,0,,1,,3,,1,,-1,,-3,,-5,,-6,,-7,,-4,,-2,,-1,,0,,-1,,-1,,-1,
  Grooming,,—,,—,,—,,13,,12,,7,,4,,3,,2,,0,,2,,-1,,-2,,-5,,-2,,4,,5,,7,,-6,,2,,2,,3,,-4,,-2,,1,,0,,4,,1,,-1,,-5,,-6,,-8,,-9,,-6,,-5,,-3,,-3,,-7,,-7,,-2,
