Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49
  Beauty Care,,972,0.22196848595569801,1177,0.231556167617549,1984,0.334175509516591,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Reconciliation,,—,,—,,—,,—,,—,,—,,—,,1465.5,,—,,—,,—,,—,,—,,—,,-1251,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Health and Well-Being,,—,,—,,—,,—,,—,,2214,0.236034115138593,2710,0.240440067429687,2767,0.224685343077548,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Health Care,,—,,—,,—,,—,,—,,—,,—,,2506,0.20349167681689,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Baby & Family Care,,—,,—,,882,0.14855987872663,919,0.142414380908105,1197,0.163234692486022,1299,0.138486140724947,1440,0.127761511844557,1728,0.140316686967113,1770,0.153993387854533,2049,0.17419025758735,1978,0.151050019091256,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Beauty & Grooming,,—,,—,,—,,—,,—,,3258,0.347334754797441,3994,0.354360748824417,4409,0.358018676410881,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Revenue Growth %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Health Care,,11,,14,,16,,21,,11,,29,,14,,—,,-7,,2,,5,,3,,6,,1,,-1,,-5,,2,,5,,5,,10,,10,,9,,4,,5,
  Grooming,,—,,—,,—,,—,,—,,—,,—,,11,,-9,,3,,5,,1,,-4,,0,,-7,,-8,,-3,,-1,,-5,,-2,,6,,2,,-3,,4,
  Fabric & Home Care,,-4,,0,,8,,10,,10,,9,,11,,11,,-2,,3,,4,,3,,1,,1,,-5,,-7,,0,,3,,3,,7,,10,,6,,3,,4,
  Beauty,,—,,—,,—,,—,,—,,7,,9,,9,,-4,,3,,4,,2,,-2,,-2,,-6,,-9,,0,,9,,4,,4,,8,,2,,2,,1,
"  Baby , Feminine & Family Care",,0,,-1,,—,,—,,—,,—,,—,,—,,—,,—,,—,,6,,4,,2,,-3,,-9,,-1,,-1,,-2,,3,,3,,5,,2,,0,
  Gillette,,—,,—,,—,,—,,—,,—,,44,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Blades & Razors,,—,,—,,—,,—,,—,,—,,49,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Duracell & Braun,,—,,—,,—,,—,,—,,—,,38,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Beauty and Health,,—,,—,,—,,—,,—,,—,,10,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  P&G Family Health,,—,,—,,—,,—,,11,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  P&G Household Care,,—,,—,,—,,—,,10,,5,,8,,10,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Snacks & Coffee,,—,,—,,—,,—,,8,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
"    Pet Health, Snacks & Coffee",,—,,—,,—,,—,,—,,—,,4,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
"  Snacks, Coffee and Pet Care",,—,,—,,—,,—,,—,,—,,—,,7,,-3,,1,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Snacks & Beverages,,-11,,-8,,1,,8,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  P&G Beauty,,-2,,11,,14,,40,,14,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Corporate,,—,,—,,—,,—,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Health and Well-Being,,—,,—,,—,,—,,—,,—,,—,,8,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Health Care,,—,,—,,—,,—,,—,,—,,—,,9,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Baby & Family Care,,—,,—,,8,,8,,11,,3,,6,,9,,1,,4,,6,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Beauty & Grooming,,—,,—,,—,,—,,—,,—,,—,,10,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Organic Growth,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Grooming,,—,,—,,—,,—,,—,,—,,—,,8,,-2,,3,,5,,2,,2,,3,,1,,2,,0,,-3,,1,,1,,6,,5,,4,,9,
  Health Care,,18,,12,,14,,17,,12,,9,,6,,—,,-1,,2,,5,,2,,7,,2,,4,,2,,5,,2,,6,,7,,9,,10,,8,,5,
  Fabric & Home Care,,3,,3,,7,,7,,2,,7,,8,,3,,3,,4,,2,,3,,4,,4,,2,,1,,3,,3,,7,,9,,9,,8,,8,,5,
  Beauty,,—,,—,,—,,9,,7,,6,,5,,4,,1,,3,,3,,2,,1,,0,,0,,0,,3,,7,,8,,5,,6,,1.8,,5,,3,
"  Baby , Feminine & Family Care",,1,,1,,—,,—,,—,,—,,—,,—,,—,,—,,—,,6,,6,,4,,3,,-1,,1,,-2,,2,,4,,2,,6,,6,,2,
  Health Care,,—,,—,,—,,—,,—,,—,,—,,3,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
"  Pet Health, Snacks & Coffee",,—,,—,,—,,4,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
"  Snacks, Coffee and Pet Care",,—,,—,,—,,—,,—,,—,,—,,3,,1,,0,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Snacks & Beverages,,-12,,-6,,-3,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Beauty Care,,3,,22,,11,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Baby & Family Care,,—,,—,,5,,4,,4,,3,,4,,4,,7,,5,,7,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Foreign Currency Growth,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Health Care,,-2,,0,,3,,3,,2,,-1,,2,,—,,5,,0,,0,,0,,-3,,-1,,-5,,-6,,-2,,3,,-3,,-2,,1,,-1,,-4,,0,
  Fabric & Home Care,,-3,,-1,,3,,3,,2,,-1,,3,,-5,,5,,-1,,-1,,0,,-2,,-3,,-6,,-6,,-2,,1,,-3,,-1,,1,,-2,,-5,,-1,
"  Baby , Feminine & Family Care",,-5,,-1,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,-2,,-3,,-6,,-6,,-2,,1,,-4,,-2,,1,,-1,,-4,,-2,
  Beauty,,—,,—,,—,,4,,3,,-1,,3,,-6,,4,,0,,1,,0,,-2,,-2,,-5,,-6,,-2,,2,,-4,,-2,,2,,0,,-5,,-2,
  Grooming,,—,,—,,—,,—,,—,,—,,6,,-7,,6,,0,,0,,1,,-4,,-3,,-8,,-9,,-2,,3,,-5,,-3,,0,,-3,,-7,,-5,
  Health Care,,—,,—,,—,,—,,—,,—,,—,,-5,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
"  Pet Health, Snacks & Coffee",,—,,—,,—,,0,,2,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
"  Snacks, Coffee and Pet Care",,—,,—,,—,,—,,—,,—,,2,,-4,,4,,1,,4,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Snacks & Beverages,,-2,,0,,4,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Beauty Care,,-4,,0,,4,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Baby & Family Care,,—,,—,,5,,4,,3,,-1,,2,,-4,,4,,-1,,-1,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Acquisition/Divestiture & Other Growth,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Grooming,,—,,—,,—,,—,,—,,0,,2,,0,,1,,0,,0,,0,,-2,,0,,0,,1,,1,,1,,1,,0,,0,,0,,-3,,1,
  Fabric & Home Care,,0,,6,,8,,9,,7,,7,,5,,0,,0,,0,,2,,0,,0,,0,,1,,2,,1,,1,,1,,1,,0,,0.3,,-4,,1,
  Beauty,,—,,—,,—,,10,,8,,6,,3,,1,,1,,-1,,0,,0,,-1,,0,,1,,3,,1,,0,,0,,-1,,0,,-0.8,,-2,,0,
  Health Care,,16,,11,,18,,17,,8,,7,,6,,—,,1,,0,,0,,-1,,2,,0,,0,,1,,1,,0,,-2,,-5,,0,,0,,-1,,-1,
"  Baby , Feminine & Family Care",,-4,,3,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,0,,-1,,0,,2,,0,,0,,0,,-1,,0,,0.3,,-3,,-2,
  Health Care,,—,,—,,—,,—,,—,,—,,—,,-1,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
"  Pet Health, Snacks & Coffee",,—,,—,,—,,0,,3,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
"  Snacks, Coffee and Pet Care",,—,,—,,—,,—,,—,,—,,0,,0,,0,,0,,1,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Snacks & Beverages,,-14,,-1,,-9,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Beauty Care,,-1,,5,,7,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Baby & Family Care,,—,,—,,6,,6,,7,,4,,2,,3,,2,,0,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Goodwill,,—,,10966,1.0,11132,1.0,19610,1.0,19816,1.0,55306,1.0,56552,1.0,59767,1.0,56512,1.0,54012,1.0,57562,1.0,53773,1.0,55188,1.0,53704,1.0,44622,1.0,44350,1.0,44699,1.0,45175,1.0,40273,1.0,39901,1.0,40924,1.0,39700,1.0,40659,1.0,40303,1.0
  Beauty,,—,,—,,—,,14457,0.737225905150433,14580,0.73576907549455,17870,0.323111416482841,15359,0.271590748337813,16903,0.282814931316613,16059,0.284169733861835,17575,0.327195889339837,19068,0.333048049883849,16429,0.320053767630328,16663,0.315910211200849,17040,0.317294801132132,12704,0.284702613060822,12645,0.285118376550169,12791,0.286158527036399,12992,0.287592695074709,12985,0.322424453107541,12902,0.323350291972632,13257,0.323941941159222,13296,0.334911838790932,13888,0.341572591554145,13723,0.340495744733643
  Grooming,,—,,—,,—,,—,,—,,21539,0.389451415759592,24211,0.428119253076814,25312,0.423511302223635,24000,0.424688561721404,20384,0.379491380273299,21621,0.377639599671633,20680,0.40286760695083,20617,0.390873241572821,20939,0.38989646953672,19619,0.43967101429788,19477,0.439165727170237,19627,0.439092597149824,19820,0.438738240177089,12881,0.319842077818886,12815,0.321169895491341,13095,0.319983383833447,12571,0.316649874055416,12703,0.312427752773064,12633,0.313450611617001
  Health Care,,—,,2866,0.261353273755243,2908,0.261228889687388,1621,0.0826619071902091,1683,0.0849313685910375,7090,0.128195855784183,8482,0.149985853727543,—,,8404,0.148711778029445,7859,0.146311948467811,8179,0.142857142857143,6115,0.119126470817424,6185,0.117260076593486,6280,0.11693728586325,5876,0.131683922728699,5840,0.131679819616685,5878,0.131501823307009,5929,0.131245157719978,7972,0.197948998088049,7786,0.195132954061302,8046,0.196608347180139,7589,0.191158690176322,7718,0.189822671487248,7638,0.189514428206337
"  Baby , Feminine & Family Care",,—,,2643,0.241017691045048,—,,—,,—,,—,,—,,—,,—,,—,,—,,3684,0.071768097872672,4828,0.0915330072422553,4910,0.0914270817816178,4549,0.1019452288109,4532,0.102187147688839,4546,0.101702498937336,4569,0.101140011068069,4580,0.113723834827304,4557,0.114207663968322,4653,0.113698563190304,4436,0.111738035264484,4529,0.111389852185248,4499,0.111629407240156
  Fabric & Home Care,,—,,451,0.0411271201896772,460,0.0413223140495868,614,0.0313105558388577,644,0.0324989907145741,4848,0.0876577586518642,4470,0.079042297354647,4655,0.0778857898171232,4408,0.0780011325028313,4248,0.0790855270506758,4589,0.0801530050827031,4424,0.0861840567287462,4453,0.0844234633905889,4535,0.0844443616862804,1874,0.0419972211016987,1856,0.0418489289740699,1857,0.0415445535694311,1865,0.0412838959601549,1855,0.0460606361582201,1841,0.0461391945064034,1873,0.0457677646368879,1808,0.0455415617128463,1821,0.0447871320002951,1810,0.0449098082028633
  Corporate,,—,,—,,—,,—,,—,,—,,—,,—,,0,,298,,309,,2441,,2442,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
  Gillette,,—,,—,,—,,—,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Blades & Razors,,—,,—,,—,,—,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Duracell & Braun,,—,,—,,—,,—,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Beauty and Health,,—,,—,,—,,16078,0.819887812340643,16263,0.820700444085587,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  P&G Household Care,,—,,—,,—,,3532,0.180112187659357,3553,0.179299555914413,6411,0.115918706831085,6093,0.107741547602207,6368,0.106547091204176,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
"    Pet Health, Snacks & Coffee",,—,,—,,—,,1977,0.100815910249873,1954,0.0986071861122325,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
"  Snacks, Coffee and Pet Care",,—,,—,,—,,—,,—,,2396,0.0433226051422992,2407,0.0425625972556231,2434,0.0407248146970736,2055,0.0363639580973952,2203,0.0410135160293406,2243,0.0391769863587934,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Snacks & Beverages,,—,,277,0.0252598942184935,280,0.0251527128997485,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Beauty Care,,—,,4729,0.431242020791537,6600,0.592885375494071,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Health and Well-Being,,—,,—,,—,,—,,—,,9486,0.171518460926482,10889,0.192548450983166,11184,0.187126675255576,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Health Care,,—,,—,,—,,—,,—,,—,,—,,8750,0.146401860558502,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Baby & Family Care,,—,,—,,884,0.0794107078692059,941,0.0479857215706272,955,0.048193379087606,1563,0.0282609481792211,1623,0.0286992502475598,1713,0.0286613013870531,1586,0.0280648357870895,1445,0.0269017388390364,1553,0.0271252161458788,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Beauty & Grooming,,—,,—,,—,,—,,—,,39409,0.712562832242433,39570,0.699710001414627,42215,0.706326233540248,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Assets,,34387,1.0,40776,1.0,43706,1.0,57048,1.0,61527,1.0,135695,1.0,138014,1.0,143992,1.0,134833,1.0,128172,1.0,138354,1.0,132244,1.0,139263,1.0,144266,1.0,129495,1.0,127136,1.0,120406,1.0,118310,1.0,115095,1.0,120700,1.0,119307,1.0,117208,1.0,120829,1.0,122370,1.0
  Corporate,,12085,,18425,,21487,,27967,,31183,,66205,,67509,,70268,,75634,,70653,,76383,,73687,,78018,,83714,,79925,,78508,,71463,,68761,,64252,,70481,,68076,,65773,,68366,,71365,
  Grooming,,—,,—,,—,,—,,—,,28994,0.417239890631746,27767,0.393830224806751,27406,0.371737832998752,22205,0.375090795452626,21259,0.369599610563466,21608,0.348679220925917,24518,0.418703143945216,23971,0.391395215935995,23767,0.392505615008588,23090,0.465805931006657,22819,0.469256395492309,22759,0.465010318125166,22609,0.456295788007831,20882,0.410715339378085,20589,0.409984268902208,20668,0.403427612187933,20482,0.398211334694274,20601,0.392676743609782,19082,0.374120184295657
  Fabric & Home Care,,5533,0.24809434131468,5149,0.230370005816295,5174,0.232863765245961,5876,0.202056325435852,6845,0.225580015818613,11318,0.162872355734638,12179,0.172739522019715,13708,0.185936737019153,10419,0.175999594587746,9650,0.167770649698361,11257,0.181649481208953,10647,0.181822839284799,12018,0.196228263531717,11384,0.188003699299775,7155,0.144341335485172,6919,0.142284280661347,6886,0.140694277016121,7295,0.147227996528689,7620,0.149873138878508,7745,0.154224496704435,8334,0.162674942905663,8567,0.166559735588607,8669,0.165240264567409,8907,0.174629938241349
"  Baby , Feminine & Family Care",,8629,0.386915971661734,8771,0.392420920764172,—,,—,,—,,—,,—,,—,,—,,—,,—,,9203,0.157163106033437,8460,0.138133725202057,10946,0.180770247060378,10109,0.203933830946137,9863,0.202825532614954,9920,0.202684755736265,9682,0.195402530828069,9271,0.182345652302185,8628,0.171807483223481,8666,0.169155394194921,8443,0.164148925828716,8517,0.162342984579608,8497,0.166591510636212
  Health Care,,2290,0.102681373867815,2542,0.11373092926491,2642,0.118907241550025,2359,0.081118255905918,2536,0.0835750065910889,9636,0.138667434163189,9512,0.134912417559038,—,,7206,0.121725029139006,7142,0.124167666336341,7796,0.125800777783157,5832,0.0995952661509299,8400,0.137154053392114,5879,0.0970901043731008,5212,0.105144240468025,5139,0.105679855227441,5194,0.106123449727234,5254,0.106036448767886,7708,0.151603957280255,7726,0.153846153846154,7976,0.155686986394956,7888,0.153358607951784,8480,0.16163772563521,8416,0.165003431036173
  Beauty,,—,,—,,—,,11547,0.397063374712011,11494,0.37878987608753,10081,0.145071233270974,11140,0.158002978512162,12260,0.166295914491889,11987,0.202486528488657,11825,0.20558424172882,12802,0.206580497329396,8357,0.142715644585617,8396,0.137088741938117,8576,0.141630334258158,4004,0.0807746620940085,3888,0.0799539360039483,4184,0.0854871993952148,4709,0.0950372358675251,5362,0.105461912160966,5531,0.110137597323722,5587,0.109055064316527,6055,0.117721395936619,6196,0.11810228160799,6103,0.119654935790609
  Gillette,,—,,—,,—,,—,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Blades & Razors,,—,,—,,—,,—,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Duracell & Braun,,—,,—,,—,,—,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Beauty and Health,,—,,—,,—,,13906,0.478181630617929,14030,0.462364882678619,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  P&G Household Care,,—,,—,,—,,15175,0.521818369382071,16314,0.537635117321381,18657,0.268484674053821,19910,0.282391319764556,21810,0.295833107264934,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
"    Pet Health, Snacks & Coffee",,—,,—,,—,,2154,0.0740689797462261,2197,0.0724031109939362,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
"  Snacks, Coffee and Pet Care",,—,,—,,—,,—,,—,,2122,0.0305367678802705,2176,0.0308630593574924,1651,0.0223943356301883,1123,0.0189699150323485,1237,0.0215059371685878,1324,0.0213648319375192,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Snacks & Beverages,,2479,0.111155950139001,2091,0.0935528611695226,2040,0.0918133129303749,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Beauty Care,,3371,0.15115236301677,3798,0.169925282985101,5389,0.242540168324407,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Health and Well-Being,,—,,—,,—,,—,,—,,11758,0.169204202043459,11688,0.165775476916531,12248,0.166133145244425,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Health Care,,—,,—,,—,,—,,—,,—,,—,,10597,0.143738809614237,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Baby & Family Care,,—,,—,,6974,0.313875511949233,7145,0.245693064199993,7272,0.239651990508832,7339,0.105612318319183,7731,0.109651797744841,8102,0.109896370245782,6259,0.105728137299617,6406,0.111371894504425,7184,0.115925190815059,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Beauty & Grooming,,—,,—,,—,,—,,—,,39075,0.56231112390272,38907,0.551833203318914,39666,0.538033747490641,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Sales Change - Volume %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Grooming,,—,,—,,—,,—,,—,,3,,4,,6,,-5,,1,,3,,1,,0,,1,,-3,,-2,,3,,0,,-1,,-1,,3,,0,,-3,,1,
  Fabric & Home Care,,2,,6,,9,,9,,7,,7,,8,,6,,-3,,6,,5,,-1,,3,,5,,1,,1,,2,,4,,5,,7,,5,,3,,-4,,1,
  Beauty,,—,,—,,—,,10,,8,,6,,5,,3,,-1,,4,,4,,2,,0,,0,,-2,,-2,,1,,2,,2,,2,,3,,0,,-2,,0,
  Health Care,,22,,11,,18,,17,,8,,7,,4,,—,,-3,,3,,5,,0,,3,,2,,-1,,-2,,4,,3,,4,,5,,6,,4,,-1,,-1,
"  Baby , Feminine & Family Care",,-1,,3,,—,,—,,—,,—,,—,,—,,—,,—,,—,,1,,4,,3,,-1,,-2,,2,,-1,,1,,3,,0,,1,,-3,,-2,
  Health Care,,—,,—,,—,,—,,—,,—,,—,,4,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
"  Pet Health, Snacks & Coffee",,—,,—,,—,,4,,3,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
"  Snacks, Coffee and Pet Care",,—,,—,,—,,—,,—,,3,,0,,2,,-6,,-2,,-2,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Snacks & Beverages,,-9,,-1,,-2,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Beauty Care,,4,,5,,8,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Baby & Family Care,,—,,—,,7,,6,,7,,4,,5,,8,,2,,7,,8,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Sales Change - Prices %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Grooming,,—,,—,,—,,—,,—,,—,,2,,2,,5,,4,,2,,2,,2,,4,,4,,5,,-1,,-3,,2,,2,,2,,5,,9,,8,
  Health Care,,1,,-1,,-2,,0,,1,,2,,2,,—,,4,,1,,0,,3,,1,,1,,2,,2,,0,,-1,,1,,1,,1,,3,,5,,4,
  Beauty,,—,,—,,—,,-1,,2,,0,,0,,0,,2,,1,,0,,3,,2,,0,,2,,2,,1,,0,,2,,2,,2,,3,,8,,4,
"  Baby , Feminine & Family Care",,0,,-4,,—,,—,,—,,—,,—,,—,,—,,—,,—,,5,,1,,1,,2,,0,,-1,,-1,,1,,1,,1,,4,,8,,3,
  Fabric & Home Care,,0,,-2,,-1,,-1,,0,,0,,0,,1,,6,,-1,,0,,5,,1,,0,,1,,0,,0,,-1,,1,,1,,1,,5,,11,,3,
  Health Care,,—,,—,,—,,—,,—,,—,,—,,1,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
"  Pet Health, Snacks & Coffee",,—,,—,,—,,-1,,0,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
"  Snacks, Coffee and Pet Care",,—,,—,,—,,—,,—,,—,,2,,3,,9,,3,,-1,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Snacks & Beverages,,-2,,-1,,1,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Beauty Care,,0,,-3,,-2,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Baby & Family Care,,—,,—,,-3,,-1,,1,,-1,,0,,1,,5,,0,,1,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Sales Change - Currencies %,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
