Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41
Microsoft Corp (MSFT US) - By Measure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
In Millions of USD except Per Share,,FY 2005,,FY 2006,,FY 2007,,FY 2008,,FY 2009,,FY 2010,,FY 2011,,FY 2012,,FY 2013,,FY 2014,,FY 2015,,FY 2016,,FY 2017,,FY 2018,,FY 2019,,FY 2020,,FY 2021,,FY 2022,,FY 2023,,FY 2024,
    Windows Server and SQL Server Products,,6906,0.173465286848186,7974,0.179914713115679,9094,0.177829054146542,10515,0.173646662483073,11343,0.193599590373784,11995,0.192873566914827,13314,0.190884457124833,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Microsoft Business Division,,13407,0.336757761478951,14373,0.324293224430857,16284,0.318426250024443,18998,0.313736499653202,18902,0.322614780679297,18695,0.300606197038157,22514,0.322785989763294,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Consumer,,3417,0.0858283934492113,3373,0.0761038785225965,3744,0.0732122255030407,3824,0.0631502460613667,3299,0.0563065369516982,3133,0.0503770642054317,4167,0.059742792011355,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Businesses,,9990,0.25092936802974,11000,0.24818934590826,12540,0.245214024521402,15174,0.250586253591835,15664,0.267349377026796,15562,0.250229132832725,17562,0.251788556108331,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Entertainment and Devices Division,,3515,0.0882899628252788,4756,0.107308048103608,6083,0.118950311895031,8140,0.134425471480001,7753,0.132326335552142,8058,0.129568587094596,8915,0.127815452551291,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Other Entertainment & Devices,,—,,832,0.0187721396177884,1371,0.0268092844991103,2387,0.0394193612312977,2161,0.0368834272060079,2196,0.0353105754851988,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Mobile and Embedded Devices Software,,—,,494,0.0111459578980619,632,0.0123584739631201,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    XBOX Platform and PC Games,,—,,3430,0.0773899505877575,4080,0.0797825534328008,5753,0.0950061102487036,5592,0.0954429083461342,5862,0.0942580116093969,8676,0.124388880127314,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Reconciliation,,—,,—,,—,,-134,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Devices and Consumer,,—,,—,,—,,—,,—,,—,,—,,32438,0.437122682190599,32007,0.413281512279524,37617,0.431150284247203,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Other,,—,,—,,—,,—,,—,,—,,—,,6203,0.0835893704182837,6431,0.0830385042481213,7014,0.0803915275994865,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Hardware,,—,,—,,—,,—,,—,,—,,—,,6740,0.0908257869771453,6149,0.0793972574438964,11075,0.126937007152026,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
      Phone Hardware,,—,,—,,—,,—,,—,,—,,—,,0,,0,,1982,0.0227168531083807,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
      Computing and Gaming Hardware,,—,,—,,—,,—,,—,,—,,—,,6740,0.0908257869771453,6149,0.0793972574438964,9093,0.104220154043646,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Licensing,,—,,—,,—,,—,,—,,—,,—,,19495,0.26270752479517,19427,0.250845750587506,19528,0.22382174949569,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
Revenue - Supplementary Breakdown,,—,,—,,—,,—,,58437,1.0,62484,1.0,69943,1.0,73723,1.0,77849,1.0,86833,1.0,93580,1.0,91154,1.0,—,,110360,1.0,125843,1.0,143015,1.0,168088,1.0,198270,1.0,211915,1.0,245122,1.0
  Server Products & Cloud Services,,—,,—,,—,,—,,11344,0.194123586084159,12007,0.192161193265476,13251,0.189454269905494,—,,—,,17055,0.196411502539357,18612,0.198888651421244,19062,0.209118634398929,—,,—,,—,,41379,0.289333286718176,52589,0.31286587977726,67321,0.339542038634186,79970,0.377368284453673,97726,0.398683104739681
  Office Products & Cloud Services,,—,,—,,—,,—,,17998,0.307989800982254,17754,0.284136739005185,20730,0.296384198561686,22299,0.302470056834367,22995,0.295379516756798,24323,0.280112399663722,23538,0.25152810429579,23868,0.261842596046251,—,,28316,0.256578470460312,31769,0.252449480702145,35316,0.246939132258854,39872,0.237209080957594,44862,0.226267211378423,48848,0.230507514805464,54875,0.223868114653112
  Windows,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,17548,0.192509379731005,—,,19518,0.176857557085901,20395,0.162067020017005,22294,0.155885746250393,22488,0.1337870639189,24761,0.124885257477178,21507,0.101488804473492,23244,0.0948262497858209
  Gaming,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,9202,0.100950040590649,—,,10353,0.0938111634650236,11386,0.0904778175981183,11575,0.0809355661993497,15370,0.0914401979915283,16230,0.0818580723256166,15466,0.0729820918764599,21503,0.0877236641345942
  Linkedln,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,0,,—,,5259,0.0476531351939108,6754,0.0536700491882743,8077,0.0564765933643324,10289,0.061211984198753,13816,0.0696827558379987,14989,0.0707311893919732,16372,0.0667912304893074
  Search Advertising,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,5428,0.0595475788226518,—,,—,,—,,7740,0.0541201971821138,9267,0.0551318357051069,11591,0.0584606849245978,12158,0.0573720595521789,12576,0.0513050644169026
  Enterprise Services,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,5659,0.0620817517607565,—,,5846,0.0529720913374411,6124,0.0486638112568836,6409,0.0448134811033808,6943,0.0413057446099662,7407,0.0373581479800272,7900,0.0372790977514569,7594,0.0309804913471659
  Dynamics Products & Cloud Services,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,5437,0.025656513224642,6481,0.0264398952358417
  Devices,,—,,—,,—,,—,,—,,—,,—,,—,,—,,4956,0.0570750751442424,11602,0.123979482795469,7888,0.0865348750466244,—,,5134,0.0465204784342153,6095,0.0484333653838513,6457,0.0451491102331923,6791,0.0404014563799914,6991,0.0352599989912745,5521,0.026052898567822,4706,0.0191986031445566
    Phone,,—,,—,,—,,—,,—,,—,,—,,162,0.00219741464671812,615,0.00789990879780087,3073,0.0353897711699469,7702,0.0823039110921137,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Surface,,—,,—,,—,,—,,—,,—,,—,,0,,853,0.010957109275649,1883,0.0216853039742955,3900,0.0416755717033554,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Other,,—,,—,,—,,—,,3598,0.0615705802830399,3478,0.0556622495358812,3749,0.0536007892140743,4508,0.0611478100457117,5590,0.0718056750889543,6217,0.0715972038280377,6234,0.0666167984612097,2499,0.0274151436031332,—,,2793,0.0253080826386372,3070,0.024395476903761,3768,0.0263468866902073,4479,0.0266467564609014,5291,0.0266858324506985,119,0.000561545902838402,45,0.000183582053018497
  Xbox,,—,,—,,—,,—,,5475,0.0936906412033472,5456,0.0873183534984956,8103,0.115851479061522,8045,0.109124696499057,7100,0.0912021991290832,8643,0.0995358907327859,9121,0.0974674075657192,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Consulting and Product Support Services,,—,,—,,—,,—,,3024,0.051748036346835,3036,0.0485884386402919,3372,0.0482106858441874,3976,0.0539316088601929,4372,0.0561600020552608,4767,0.0548984832955213,5090,0.0543919640948921,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Windows PC Operating Systems,,—,,—,,—,,—,,14653,0.250748669507333,18225,0.291674668715191,17825,0.254850378165077,17320,0.234933467167641,17529,0.225166668807563,16856,0.194119747100757,14826,0.15843128873691,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Search Advertising,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,7012,0.0635375135918811,7628,0.060615211016902,—,,—,,—,,—,,—,
  Advertising,,—,,—,,—,,—,,2345,0.0401286855930318,2528,0.0404583573394789,2913,0.0416481992479591,3181,0.0431479999457429,3387,0.0435073025986204,4016,0.0462496976955766,4557,0.0486963026287668,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Server Products & Cloud Services,,—,,—,,—,,—,,—,,—,,—,,14232,0.19304694600057,15408,0.19792161749027,—,,—,,—,,—,,26129,0.236761507792678,32622,0.259227767933059,—,,—,,—,,—,,—,
Revenue by End User,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,9500,1.0,16200,1.0,26600,1.0,38100,1.0,51700,1.0,69100,1.0,91200,1.0,111600,1.0,137400,1.0
  Commercial Cloud,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,9500,1.0,16200,1.0,26600,1.0,38100,1.0,51700,1.0,69100,1.0,91200,1.0,111600,1.0,137400,1.0
Net Sales % Increased at Constant Currency,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Productivity & Business Processes,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,35,,15,,—,,—,,—,,—,,—,,—,
Net Sales % Increased at Constant Currency - Supplementary Breakdown,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Azure,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,33,
    AI,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,9,
  Search Advertising,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,—,,9,
Gross Profit,,—,,—,,—,,—,,—,,—,,—,,56193,1.0,57464,1.0,59755,1.0,60542,1.0,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Corporate and Other,,—,,—,,—,,—,,—,,—,,—,,-582,,370,,-493,,132,,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Commercial,,—,,—,,—,,—,,—,,—,,—,,35042,0.617208278291501,37202,0.651592111255123,40470,0.671723542690214,42029,0.695729183909949,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Other,,—,,—,,—,,—,,—,,—,,—,,579,0.0101981505944518,922,0.0161488072301818,1855,0.0307894037976364,4199,0.069508359543122,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Licensing,,—,,—,,—,,—,,—,,—,,—,,34463,0.60701012769705,36280,0.635443304024941,38615,0.640934138892577,37830,0.626220824366827,—,,—,,—,,—,,—,,—,,—,,—,,—,
  Devices and Consumer,,—,,—,,—,,—,,—,,—,,—,,21733,0.382791721708498,19892,0.348407888744877,19778,0.328276457309786,18381,0.304270816090051,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Other,,—,,—,,—,,—,,—,,—,,—,,1998,0.0351915455746367,1951,0.0341717168178793,1393,0.0231210994555836,2022,0.0334712795894719,—,,—,,—,,—,,—,,—,,—,,—,,—,
    Hardware,,—,,—,,—,,—,,—,,—,,—,,2495,0.0439453985028622,956,0.0167443163905139,946,0.0157017660337273,2489,0.0412017877834796,—,,—,,—,,—,,—,,—,,—,,—,,—,
      Phone Hardware,,—,,—,,—,,—,,—,,—,,—,,0,,0,,54,0.000896295312707476,701,0.0116040390663797,—,,—,,—,,—,,—,,—,,—,,—,,—,
